Method,LOC,CC,PC
DataSourcePassword:DataSourcePassword,6,1,0
DataSourcePassword:InitializeComponent,47,1,0
DataSourcePassword:Dispose,10,3,1
DialogMessages:DialogMessages,14,2,1
DialogMessages:InitializeComponent,34,1,0
DialogMessages:Dispose,10,3,1
DialogWait:DialogWait,9,1,2
DialogWait:timer1_Tick,14,3,2
DialogWait:Dispose,7,2,1
DialogWait:InitializeComponent,59,1,0
PageDrawing:PageDrawing,2,1,0
PageDrawing:PageDrawing,33,1,1
PageDrawing:SelectTextHtml,22,5,2
PageDrawing:ComparePageItemByPageXY,9,3,2
PageDrawing:IsInputKey,12,2,1
PageDrawing:Draw,25,3,5
PageDrawing:Draw,58,5,11
PageDrawing:OnMouseDown,31,6,1
PageDrawing:MouseDownRubberBand,17,3,1
PageDrawing:OnMouseUp,30,4,1
PageDrawing:OnMouseLeave,3,1,1
PageDrawing:OnMouseMove,39,11,1
PageDrawing:RubberBand,10,1,2
PageDrawing:CreateSelectionList,31,6,2
PageDrawing:RectFromPoints,26,3,2
PageDrawing:SetHitListCursor,9,3,1
PageDrawing:SetHitListTooltip,9,2,1
PageDrawing:GetHitListEntry,18,4,1
PageDrawing:PixelsX,3,1,1
PageDrawing:PixelsY,3,1,1
PageDrawing:ProcessPage,99,11,4
PageDrawing:DrawBackground,107,6,3
PageDrawing:DrawBorder,11,3,3
PageDrawing:DrawImage,17,1,3
PageDrawing:DrawImageBackground,75,5,4
PageDrawing:DrawImageSized,81,4,4
PageDrawing:DrawLine,31,3,8
PageDrawing:DrawCurve,40,4,7
PageDrawing:ProcessHtml,4,1,4
PageDrawing:DrawEllipse,31,4,3
PageDrawing:FillPolygon,15,3,3
PageDrawing:DrawPie,31,4,3
PageDrawing:DrawString,133,11,3
PageDrawing:HighlightString,58,9,5
PageDrawing:InitializeComponent,8,1,0
HitListEntry:HitListEntry,5,1,2
HitListEntry:HitListEntry,10,2,4
HitListEntry:Contains,3,1,1
HitListEntry:PointInPolygon,30,5,1
RdlViewer:RdlViewer,67,1,0
RdlViewer:Focus,3,1,0
RdlViewer:FindNext,3,1,0
RdlViewer:Rebuild,18,3,0
RdlViewer:Copy,12,3,0
RdlViewer:SetReportParametersAmpersandSeparated,16,4,1
RdlViewer:SetReportParametersAsJson,4,1,1
RdlViewer:SetReportParameters,7,2,1
RdlViewer:Print,24,3,1
RdlViewer:_Print,23,2,1
RdlViewer:PrintPage,33,5,2
RdlViewer:SaveAs,61,3,2
RdlViewer:Find,3,1,1
RdlViewer:Find,60,11,3
RdlViewer:ScrollToPageItem,44,5,1
RdlViewer:DrawPanelPaint,33,3,2
RdlViewer:DrawPanelResize,4,1,2
RdlViewer:PointsX,3,1,1
RdlViewer:PointsY,3,1,1
RdlViewer:PixelsX,6,2,1
RdlViewer:PixelsY,6,2,1
RdlViewer:CalcZoom,26,5,0
RdlViewer:CalcZoomFitPage,14,1,0
RdlViewer:CalcZoomFitWidth,12,1,0
RdlViewer:GetReport,87,8,0
RdlViewer:r_SubreportDataRetrieval,4,2,2
RdlViewer:GetReportEmptyMsg,4,1,0
RdlViewer:GetReportErrorMsg,86,2,0
RdlViewer:GetPages,6,2,0
RdlViewer:GetPages,29,3,1
RdlViewer:GetParameters,3,1,0
RdlViewer:SetParameterValue,6,2,2
RdlViewer:GetRdlSource,16,1,0
RdlViewer:doPossibleDecryption,15,2,1
RdlViewer:showWait,18,2,0
RdlViewer:StopWaitDialog,4,1,0
RdlViewer:LoadPageIfNeeded,39,4,0
RdlViewer:ParametersBuild,69,7,1
RdlViewer:ParametersLeave,16,3,2
RdlViewer:ParametersTextValidated,16,3,2
RdlViewer:ParametersViewClick,73,11,2
RdlViewer:WarningClick,7,2,2
RdlViewer:SetScrollControls,10,2,0
RdlViewer:SetScrollControlsV,38,3,0
RdlViewer:SetScrollControlsH,19,2,0
RdlViewer:HorizontalScroll,7,3,2
RdlViewer:VerticalScroll,12,3,2
RdlViewer:ChangePageEvent,12,3,0
RdlViewer:DrawPanelMouseWheel,44,6,2
RdlViewer:DrawPanelKeyDown,83,3,2
RdlViewer:WarningVisible,5,2,0
RdlViewer:RdlViewer_Layout,41,5,2
RdlViewer:_WarningButton_Paint,13,1,2
RdlViewer:InvokeHyperlink,4,2,1
RdlViewer:HideRunButton,3,1,0
RdlViewer:ShowRunButton,3,1,0
RdlViewer:InitializeComponent,46,1,0
HyperlinkEventArgs:HyperlinkEventArgs,3,1,1
PageNavigationEventArgs:PageNavigationEventArgs,3,1,1
RdlViewerFind:RdlViewerFind,3,1,0
RdlViewerFind:InitializeComponent,82,1,0
RdlViewerFind:bClose_Click,3,1,2
RdlViewerFind:bFindNext_Click,3,1,2
RdlViewerFind:FindNext,28,6,0
RdlViewerFind:bFindPrevious_Click,3,1,2
RdlViewerFind:FindPrevious,26,6,0
RdlViewerFind:RdlViewerFind_VisibleChanged,16,2,2
RdlViewerFind:tbFind_TextChanged,9,2,2
RdlViewerFind:ckHighlightAll_CheckedChanged,3,1,2
RdlViewerFind:ckMatchCase_CheckedChanged,3,1,2
ViewerToolstrip:ViewerToolstrip,3,1,0
ViewerToolstrip:ViewerToolstrip,4,1,1
ViewerToolstrip:Init,4,1,0
ViewerToolstrip:OpenClicked,12,2,2
ViewerToolstrip:PrintClicked,23,2,2
ViewerToolstrip:SaveAsClicked,67,5,2
ViewerToolstrip:FirstPageClicked,7,2,2
ViewerToolstrip:PreviousPageClicked,11,3,2
ViewerToolstrip:NextPageClicked,11,3,2
ViewerToolstrip:LastPageClicked,7,2,2
ViewerToolstrip:ZoomInClicked,7,2,2
ViewerToolstrip:ZoomOutClicked,7,2,2
ViewerToolstrip:InitializeToolBar,14,1,0
ViewerToolstrip:HandlePageNavigation,3,1,2
ViewerToolstrip:GetImage,7,1,1
Strings:Strings,2,1,0
