Method,LOC,CC,PC
AdminReportUpload:Page_Load,3,1,2
AdminReportUploadHandler:ProcessRequest,93,3,1
AdminRoleManagement:Page_Load,36,3,2
AdminRoleManagement:RefreshRoles,17,2,0
AdminRoleManagement:ButtonCreateRole_Click,28,1,2
AdminRoleManagement:ButtonDeleteSelectedRole_Click,38,3,2
AdminRoleManagement:DropDownList1_SelectedIndexChanged,24,5,2
AdminRoleManagement:ButtonSaveRoleTags_Click,45,3,2
AdminRoleUsers:Page_Load,30,3,2
AdminRoleUsers:RefreshUsers,25,2,0
AdminRoleUsers:ButtonChangeUserRole_Click,50,4,2
ChangePassword:Page_Load,8,2,2
ChangePassword:ButtonChangePassword_Click,70,4,2
_Default:Page_Load,8,2,2
Global:Application_Start,19,2,2
Global:Session_Start,12,2,2
Global:Application_BeginRequest,2,1,2
Global:Application_AuthenticateRequest,2,1,2
Global:Application_Error,2,1,2
Global:Session_End,11,2,2
Global:Application_End,2,1,2
Login:Page_Load,10,1,2
Login:bSignOn_Click,41,2,2
Logout:Page_Load,8,1,2
Viewer:Page_Load,27,2,2
Reports:Page_Load,38,3,2
Security:IsValidateRequest,36,4,3
Security:HasPermissions,18,2,1
Settings:Page_Load,41,4,2
Setup:Page_Load,27,2,2
Setup:ButtonSubmit_Click,40,2,2
ShowReport:ShowReport,3,1,0
ShowReport:Page_Load,74,6,2
Signup:Page_Load,2,1,2
Signup:ButtonSubmit_Click,41,2,2
Site:Page_Load,10,2,2
viewerpdf:ProcessRequest,40,5,1
DAL:ExecuteCmdTable,22,3,1
Hashes:GetSHA512StringHash,11,1,1
