Method,LOC,CC,PC
Gui:Initialize,9,2,1
BinContainer:Attach,7,1,1
BinContainer:OnSizeRequested,5,2,2
BinContainer:OnSizeAllocated,5,2,2
BinContainer:OnAdded,3,1,2
BinContainer:SetUiManager,4,1,1
BinContainer:OnRealized,10,3,2
ActionGroups:GetActionGroup,3,1,1
ActionGroups:GetActionGroup,3,1,1
MainClass:Main,6,1,1
GdkExtensions:Invalidate,13,2,1
GdkExtensions:GetBounds,8,1,1
GdkExtensions:ToCairoColor,3,1,1
GdkExtensions:GetCairoColor,4,1,1
GdkExtensions:Center,3,1,1
CairoExtensions:DrawRectangle,24,2,4
CairoExtensions:CreateRectanglePath,14,1,2
CairoExtensions:FillRectangle,16,1,3
CairoExtensions:FillRectangle,15,1,3
CairoExtensions:DrawPolygonal,17,2,3
CairoExtensions:FillPolygonal,14,2,3
CairoExtensions:FillStrokedRectangle,31,2,5
CairoExtensions:DrawEllipse,26,1,4
CairoExtensions:FillEllipse,27,1,3
CairoExtensions:CreateEllipsePath,23,1,2
CairoExtensions:FillStrokedEllipse,31,1,5
CairoExtensions:FillStrokedRoundedRectangle,28,2,6
CairoExtensions:FillRoundedRectangle,22,2,4
CairoExtensions:FillRegion,20,2,3
CairoExtensions:DrawRoundedRectangle,17,1,5
CairoExtensions:CreateRoundedRectanglePath,19,2,3
CairoExtensions:DrawLine,15,2,5
CairoExtensions:DrawText,24,1,8
CairoExtensions:DrawPixbuf,3,1,3
CairoExtensions:DrawPixbuf,6,1,4
CairoExtensions:DrawPixbufRect,4,1,3
CairoExtensions:Distance,3,1,2
CairoExtensions:Magnitude,3,1,1
CairoExtensions:ToCairoRectangle,3,1,1
CairoExtensions:Location,3,1,1
CairoExtensions:Clamp,18,3,1
CairoExtensions:ToGdkRectangle,3,1,1
CairoExtensions:ContainsPoint,9,3,3
CairoExtensions:ToSize,3,1,1
CairoExtensions:Clone,8,1,1
CairoExtensions:ToGdkColor,8,1,1
CairoExtensions:GdkColorAlpha,3,1,1
CairoExtensions:GetBottom,3,1,1
CairoExtensions:GetRight,3,1,1
CairoExtensions:IsVisible,3,1,3
CairoExtensions:CreatePolygonPath,25,4,2
CairoExtensions:ToCairoColor,3,1,1
CairoPdfWriter:CairoPdfWriter,2,1,0
CairoPdfWriter:GetFileBytes,29,1,1
RenderCairo:RenderCairo,2,1,1
RenderCairo:RenderCairo,7,1,2
RenderCairo:Dispose,6,2,0
RenderCairo:PixelsX,3,1,1
RenderCairo:PixelsY,3,1,1
RenderCairo:ProcessPage,68,8,2
RenderCairo:ProcessHtml,5,1,2
RenderCairo:DrawLine,38,3,8
RenderCairo:DrawImage,19,1,3
RenderCairo:DrawImageSized,78,2,4
RenderCairo:DrawString,179,5,3
RenderCairo:DrawBackground,66,5,3
RenderCairo:DrawBorder,15,2,3
RenderCairo:RunPages,19,2,1
RenderCairo:RunPage,15,1,1
ReportArea:ReportArea,3,1,0
ReportArea:SetReport,6,1,2
ReportArea:OnButtonPressEvent,4,1,1
ReportArea:OnExposeEvent,39,2,1
ReportArea:OnSizeAllocated,4,1,1
ReportArea:OnSizeRequested,7,2,1
ReportViewer:ReportViewer,8,1,0
ReportViewer:LoadReport,6,1,4
ReportViewer:LoadReport,5,1,4
ReportViewer:LoadReport,3,1,1
ReportViewer:LoadReport,6,1,2
ReportViewer:LoadReport,19,3,2
ReportViewer:RefreshReport,29,4,0
ReportViewer:OnZoomOutActionActivated,10,3,2
ReportViewer:OnZoomInActionActivated,10,3,2
ReportViewer:GetParmeters,21,4,1
ReportViewer:GetReport,31,4,1
ReportViewer:OnErrorsActionToggled,3,1,2
ReportViewer:CheckVisibility,18,3,0
ReportViewer:OnShown,4,1,0
ReportViewer:DisableActions,7,1,0
ReportViewer:EnableActions,7,1,0
ReportViewer:AddParameterControls,38,5,0
ReportViewer:SetParametersFromControls,11,2,0
ReportViewer:SetErrorMessages,12,3,1
ReportViewer:OnPdfActionActivated,129,4,2
ReportViewer:ExportReport,25,1,3
ReportViewer:OnPrintActionActivated,16,1,2
ReportViewer:HandlePrintBeginPrint,3,1,2
ReportViewer:HandlePrintDrawPage,5,1,2
ReportViewer:HandlePrintEndPrint,3,1,2
ReportViewer:OnRefreshActionActivated,3,1,2
ReportViewer:SetHPanedPosition,4,1,0
ReportViewer:OnHpanedReportSizeAllocated,7,2,2
ReportViewer:Build,127,2,0
ParameterPrompt:ParameterPrompt,3,1,0
ParameterPrompt:Build,74,2,0
