Implementation smell,Namespace,Class,File,Method,Description
Long Method,fyiReporting.RdlAsp,RdlSilverViewer,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlAsp\RdlSilverViewer.cs,DrawString,The method has 189 lines of code.
Long Method,fyiReporting.RdlAsp,ReportHelper,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlAsp\RdlReport.cs,GetParameterHtml,The method has 113 lines of code.
Complex Method,fyiReporting.RdlAsp,RdlSilverViewer,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlAsp\RdlSilverViewer.cs,ProcessPage,Cyclomatic complexity of the method is 12
Complex Method,fyiReporting.RdlAsp,RdlSilverViewer,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlAsp\RdlSilverViewer.cs,DrawString,Cyclomatic complexity of the method is 29
Complex Method,fyiReporting.RdlAsp,ReportHelper,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlAsp\RdlReport.cs,GetParameterHtml,Cyclomatic complexity of the method is 19
Long Parameter List,fyiReporting.RdlAsp,RdlSilverViewer,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlAsp\RdlSilverViewer.cs,DrawLine,The method has 8 parameters. Parameters: c' bs' w' sb' x' y' x2' y2
Long Parameter List,fyiReporting.RdlAsp,ReportHelper,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlAsp\RdlReport.cs,GetParameterHtml,The method has 5 parameters. Parameters: rpt' pd' context' reportFile' bShow
Long Statement,fyiReporting.RdlAsp,RdlSilverViewer,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlAsp\RdlSilverViewer.cs,GetZip,The length of the statement  "                    _Pages.Count' PixelsX(_Pages.PageWidth)' PixelsY(_Pages.PageHeight))); // to do more than one use & e.g. pagecount=1&pagewidth=121 " is 130.
Long Statement,fyiReporting.RdlAsp,RdlSilverViewer,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlAsp\RdlSilverViewer.cs,DoRender,The length of the statement  "                _ParameterHtml = ReportHelper.GetParameterHtml(report' ld' this.Context' this._ReportFile' _NoShow);	// build the parameter html " is 128.
Long Statement,fyiReporting.RdlAsp,RdlSilverViewer,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlAsp\RdlSilverViewer.cs,GetReport,The length of the statement  "                string searchDir = this.MapPathSecure(this.ReportFile.StartsWith("~") ? "~/Bin" : "/Bin") + Path.DirectorySeparatorChar; " is 120.
Long Statement,fyiReporting.RdlAsp,RdlSilverViewer,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlAsp\RdlSilverViewer.cs,DrawBackground,The length of the statement  "                        sb.AppendFormat("<GradientStop Offset=\"0\" Color=\"{0}\"/><GradientStop Offset=\".5\" Color=\"{1}\"/><GradientStop Offset=\".5\" Color=\"{1}\"/>"' c' ec' c); " is 158.
Long Statement,fyiReporting.RdlAsp,RdlSilverViewer,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlAsp\RdlSilverViewer.cs,DrawImage,The length of the statement  "//            sb.Append("<Image Source=\"/dscrnshot1tn.jpg?rs:url=JustAnImage.rdl&rs:pageno=1&rs:image=n1\" Stretch=\"None\" Canvas.Left=\"260\" Canvas.Top=\"85\" Width=\"211\" Height=\"71\"/>"); " is 195.
Long Statement,fyiReporting.RdlAsp,RdlSilverViewer,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlAsp\RdlSilverViewer.cs,DrawString,The length of the statement  "             sb.AppendFormat("<TextBlock TextWrapping=\"Wrap\" FontFamily=\"{0}\" Foreground=\"{1}\" FontSize=\"{2}\" Width=\"{3}\""' " is 120.
Long Statement,fyiReporting.RdlAsp,RdlSilverViewer,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlAsp\RdlSilverViewer.cs,DrawString,The length of the statement  "              sb.AppendFormat("<TextBlock TextWrapping=\"Wrap\" FontFamily=\"{0}\" Foreground=\"{1}\" FontSize=\"{2}\" Width=\"{3}\""' " is 120.
Long Statement,fyiReporting.RdlAsp,RdlListReports,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlAsp\RdlListReports.cs,Render,The length of the statement  "                        tw.Write("<tr><td><a href=\"\" onclick=\"return false;\"><span onclick=\"setReport('{0}');\" >{1}</span></a></td></tr>"' " is 120.
Long Statement,fyiReporting.RdlAsp,RdlReport,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlAsp\RdlReport.cs,DoRender,The length of the statement  "                _ParameterHtml = ReportHelper.GetParameterHtml(report' ld' this.Context' _ReportFile' _NoShow);	// build the parameter html " is 123.
Long Statement,fyiReporting.RdlAsp,RdlReport,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlAsp\RdlReport.cs,GetReport,The length of the statement  "                string searchDir = this.MapPathSecure(this.ReportFile.StartsWith("~") ? "~/Bin" : "/Bin") + Path.DirectorySeparatorChar; " is 120.
Long Statement,fyiReporting.RdlAsp,ReportHelper,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlAsp\RdlReport.cs,GetParameterHtml,The length of the statement  "                            pHtml.AppendFormat("<input type=text name=\"{0}\" value=\"{1}\" tabindex=\"{2}\" size=32 onKeyPress=\"javascript:return limitinput(event' '0123456789'' true);\"/></td>"' " is 169.
Long Statement,fyiReporting.RdlAsp,ReportHelper,D:\research\architectureSmells\repos\majorsilence_My-FyiReporting\RdlAsp\RdlReport.cs,GetParameterHtml,The length of the statement  "                            pHtml.AppendFormat("<input type=text name=\"{0}\" value=\"{1}\" tabindex=\"{2}\" size=32 onKeyPress=\"javascript:return limitinput(event' '0123456789.'' true);\"/></td>"' " is 170.
