Method,LOC,CC,PC
PageDrawing:PageDrawing,8,1,4
PageDrawing:IsInputKey,14,2,1
PageDrawing:RunPage,3,1,1
PageDrawing:RectFromPoints,26,3,2
PageDrawing:PixelsX,3,1,1
PageDrawing:PixelsY,3,1,1
PageDrawing:ProcessPage,85,7,2
PageDrawing:DrawBackground,107,6,3
PageDrawing:DrawBorder,11,3,3
PageDrawing:DrawImage,17,1,3
PageDrawing:DrawImageBackground,75,5,4
PageDrawing:DrawImageSized,77,3,4
PageDrawing:DrawLine,37,4,8
PageDrawing:DrawCurve,40,4,7
PageDrawing:ProcessHtml,4,1,2
PageDrawing:DrawEllipse,31,4,3
PageDrawing:FillPolygon,15,3,3
PageDrawing:DrawPie,31,4,3
PageDrawing:DrawString,125,9,3
RenderXwt:RenderXwt,1,1,2
RenderXwt:RenderXwt,8,1,3
RenderXwt:PixelsX,3,1,1
RenderXwt:PixelsY,3,1,1
RenderXwt:ProcessPage,45,8,2
RenderXwt:ProcessHtml,5,1,2
RenderXwt:DrawLine,35,3,8
RenderXwt:DrawImage,29,1,3
RenderXwt:DrawImageSized,53,2,4
RenderXwt:DrawString,75,4,3
RenderXwt:DrawBackground,60,5,3
RenderXwt:DrawBorder,13,2,3
RenderXwt:RunPages,18,2,1
RenderXwt:RunPage,14,1,1
ReportArea:ReportArea,5,1,1
ReportArea:SetReport,7,1,2
ReportArea:OnDraw,25,3,2
ReportViewer:ReportViewer,27,1,0
ReportViewer:LoadReport,10,2,3
ReportViewer:LoadReport,3,1,1
ReportViewer:LoadReport,17,2,2
ReportViewer:Rebuild,28,5,0
ReportViewer:GetParmeters,21,4,1
ReportViewer:GetReport,22,4,1
ReportViewer:SaveAs,22,1,2
ReportViewer:SaveAs,80,5,0
XwtColor:SystemColorToXwtColor,8,1,1
