Method,LOC,CC,PC
BackgroundThread:BackgroundThread,6,1,4
BackgroundThread:HandleBackground,22,4,0
ConnectionThread:ConnectionThread,6,1,4
ConnectionThread:AccumTimeSpan,4,1,1
ConnectionThread:ClearStatistics,7,1,0
ConnectionThread:GetTotalRequestTime,3,1,0
ConnectionThread:GetConnectionCount,3,1,0
ConnectionThread:GetPeakConnectionCount,3,1,0
ConnectionThread:GetRequestCount,3,1,0
ConnectionThread:ProcessDirectory,79,8,1
ConnectionThread:ProcessReportFile,142,12,5
ConnectionThread:ProcessReportGetParms,19,4,1
ConnectionThread:ProcessReportGetSource,21,1,2
ConnectionThread:ProcessReportCompile,41,6,3
ConnectionThread:GetPassword,3,1,0
ConnectionThread:GetMimeType,9,1,1
ConnectionThread:SendHeader,22,3,6
ConnectionThread:SendToBrowser,3,1,2
ConnectionThread:SendToBrowser,25,4,2
ConnectionThread:HandleConnection,165,16,1
ConnectionThread:UnescapeRequest,4,1,1
ConsoleThread:ConsoleThread,4,1,2
ConsoleThread:HandleConsole,135,4,0
FileCache:FileCache,5,1,0
FileCache:Add,29,1,2
FileCache:Find,3,1,1
FileCache:Find,25,2,2
FileCache:Clear,20,1,1
FileCache:DeleteUrlEntry,17,2,1
FileCache:ClearAll,27,1,0
CacheEntry:CacheEntry,5,1,2
FileReadCache:FileReadCache,7,1,2
FileReadCache:Read,52,2,1
FileReadCache:ReadString,5,1,1
FileReadCache:Clear,21,1,1
FileReadCache:ClearAll,12,1,0
FileReadCache:Reduce,15,3,0
CacheReadEntry:CacheReadEntry,5,1,2
CacheReadEntry:CompareTo,9,2,1
RdlDesktop:RdlDesktop,5,1,0
RdlDesktop:RunServer,46,5,0
RdlDesktop:Main,18,1,1
RdlDesktop:GetConfigInfo,91,5,0
RdlDesktop:HandleArguments,28,4,1
RdlDesktop:GetConfigInfoMimes,38,4,1
ReportRender:ReportRender,3,1,1
ReportRender:MainHtml,12,2,3
ReportRender:ParameterHtml,97,12,1
Strings:Strings,2,1,0
