Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EmptyControlBehaviours,0,0,0,0,0,6,0,0,0,-1,0,4
IMvxControl,0,3,2,0,0,14,3,2,0,-1,1,4
IMvxControlFinder,0,2,0,0,0,5,2,1,0,-1,0,2
IMvxControlsContainer,0,4,0,0,0,7,4,1,1,-1,1,2
IMvxDataContextChanged,0,0,0,0,0,4,0,0,0,-1,0,0
MvxControlExtensions,0,3,0,0,3,24,8,0,0,-1,2,0
MvxControlPresenter,1,5,0,0,4,51,11,2,0,0,2,0
MvxControlsContainer,4,6,0,0,6,46,8,0,2,0.5,2,1
Plugin,0,1,0,0,1,9,1,0,0,-1,1,0
PluginLoader,0,1,0,0,1,8,1,0,0,-1,0,0
