Method,LOC,CC,PC
IMvxControl:ResetControl,0,1,1
IMvxControl:ChangeVisibility,0,1,1
IMvxControl:ChangeEnabled,0,1,1
IMvxControlFinder:GetControl,0,1,1
IMvxControlFinder:GetControl,0,1,1
IMvxControlsContainer:Add,0,1,1
IMvxControlsContainer:Remove,0,1,1
IMvxControlsContainer:ClearAll,0,1,0
IMvxControlsContainer:Reset,0,1,1
MvxControlExtensions:GetDefaultEmptyControlBehaviour,3,1,1
MvxControlExtensions:CheckEmptyControlBehaviour,3,1,1
MvxControlExtensions:CheckEmptyControlBehaviour,16,5,2
MvxControlPresenter:MvxControlPresenter,3,1,1
MvxControlPresenter:Show,4,2,1
MvxControlPresenter:ShowControl,20,4,1
MvxControlPresenter:ChangePresentation,18,4,1
MvxControlPresenter:AddPresentationHintHandler,3,1,1
MvxControlsContainer:Add,4,2,1
MvxControlsContainer:Remove,3,1,1
MvxControlsContainer:ClearAll,3,1,0
MvxControlsContainer:Reset,6,2,1
MvxControlsContainer:GetControl,3,1,1
MvxControlsContainer:GetControl,18,2,1
Plugin:Load,5,1,0
PluginLoader:EnsureLoaded,4,1,0
