Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,37,5,1
App:OnNavigationFailed,3,1,2
App:OnSuspending,5,1,2
DebugTrace:Trace,3,1,3
DebugTrace:Trace,3,1,3
DebugTrace:Trace,10,1,4
Setup:Setup,2,1,1
Setup:CreateApp,3,1,0
Setup:CreateDebugTrace,3,1,0
Setup:CreateViewPresenter,4,1,1
FolderControl:FolderControl,3,1,0
FolderControl:FolderControl_DataContextChanged,4,1,2
MailControl:MailControl,3,1,0
FoldersSampleDataSource:OnPropertyChanged,6,2,1
FoldersSampleDataSource:FoldersSampleDataSource,10,1,0
FoldersItem:OnPropertyChanged,6,2,1
MailSampleDataSource:OnPropertyChanged,6,2,1
MailSampleDataSource:MailSampleDataSource,10,1,0
Mail:OnPropertyChanged,6,2,1
MailsSampleDataSource:OnPropertyChanged,6,2,1
MailsSampleDataSource:MailsSampleDataSource,10,1,0
MailsItem:OnPropertyChanged,6,2,1
Folder:OnPropertyChanged,6,2,1
FoldersView:FoldersView,3,1,0
FoldersView:FoldersView_OnLoaded,4,1,2
