Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,4,0,0,1,76,8,0,0,-1,1,0
DebugTrace,0,3,0,0,3,19,4,0,0,-1,0,1
Setup,0,4,0,0,1,19,4,0,0,-1,3,1
FolderControl,0,2,0,0,1,12,2,0,2,-1,0,0
MailControl,0,1,0,0,1,7,1,0,2,-1,0,0
FoldersSampleDataSource,1,2,1,0,1,24,4,0,0,1,1,0
FoldersItem,1,1,1,0,0,22,2,0,0,0,0,0
Folders,0,0,0,0,0,3,0,0,0,-1,0,1
MailSampleDataSource,1,2,1,0,1,30,4,0,0,1,1,0
Mail,5,1,5,0,0,70,2,0,0,0,0,1
MailsSampleDataSource,2,2,2,0,1,36,4,0,0,1,2,0
Mails,0,0,0,0,0,3,0,0,0,-1,0,1
MailsItem,4,1,4,0,0,58,2,0,0,0,0,0
Folder,1,1,1,0,0,22,2,0,0,0,0,1
FoldersView,0,2,0,0,1,12,2,0,0,-1,0,0
