Method,LOC,CC,PC
ApplicationBase:ApplicationBase,12,1,1
ApplicationBase:RunOnUIThread,5,1,1
RelayCommand:RelayCommand,4,1,2
RelayCommand:RelayCommand,4,1,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,2,1
ViewModelBase:RaisePropertyChanged,4,2,1
ViewModelBase:OnUserInteractionStopped,1,1,0
ISampleAppNavigator:NavigateToPreviousView,0,1,0
ISampleAppNavigator:NavigateToSampleItemListView,0,1,0
ISampleAppNavigator:NavigateToSampleItemView,0,1,0
SampleAppApplication:SampleAppApplication,9,1,2
SampleAppApplication:ReturnToPreviousView,3,1,0
SampleAppApplication:ContinueToSampleItemList,5,2,0
SampleAppApplication:ContinueToSampleItem,5,2,1
ISampleAppNavigator:NavigateToPreviousView,0,1,0
ISampleAppNavigator:NavigateToSampleItemListView,0,1,0
ISampleAppNavigator:NavigateToSampleItemView,0,1,0
SampleItem:ToString,3,1,0
SampleItemService:GetItems,3,1,0
SampleItemService:AddItem,8,1,2
SampleItemService:UpdateItem,7,2,1
SampleItemService:RemoveItem,3,1,1
SampleItemListViewModel:SampleItemListViewModel,1,1,0
SampleItemListViewModel:SampleItemListViewModel,3,1,1
SampleItemListViewModel:Refresh,4,2,0
SampleItemListViewModel:UpdateItemsHasItems,1,1,0
SampleItemListViewModel:ViewItem,4,2,1
SampleItemListViewModel:AddItem,3,1,0
SampleItemListViewModel:RemoveItem,9,3,1
SampleItemListViewModelDesign:SampleItemListViewModelDesign,3,1,0
SampleItemViewModel:SampleItemViewModel,1,1,0
SampleItemViewModel:SampleItemViewModel,4,1,2
SampleItemViewModel:Initialize,15,3,1
SampleItemViewModel:Save,12,3,0
SampleItemViewModelDesign:SampleItemViewModelDesign,3,1,0
SampleItemListViewModel:SampleItemListViewModel,1,1,0
SampleItemListViewModel:SampleItemListViewModel,3,1,1
SampleItemListViewModel:Refresh,4,2,0
SampleItemListViewModel:UpdateItemsHasItems,1,1,0
SampleItemListViewModel:ViewItem,4,2,1
SampleItemListViewModel:AddItem,3,1,0
SampleItemListViewModel:RemoveItem,9,3,1
SampleItemListViewModelDesign:SampleItemListViewModelDesign,3,1,0
SampleItemViewModel:SampleItemViewModel,1,1,0
SampleItemViewModel:SampleItemViewModel,4,1,2
SampleItemViewModel:Initialize,15,3,1
SampleItemViewModel:Save,12,3,0
SampleItemViewModelDesign:SampleItemViewModelDesign,3,1,0
