Method,LOC,CC,PC
CloudAuctionApplication:CloudAuctionApplication,7,1,2
CloudAuctionApplication:ReturnToPreviousView,3,1,0
CloudAuctionApplication:ContinueToMain,12,4,1
CloudAuctionApplication:ContinueToProduct,5,2,1
CloudAuctionApplication:ContinueToOrder,5,2,1
CloudAuctionApplication:ContinueToOrderResult,5,2,1
ICloudAuctionNavigator:NavigateToPreviousView,0,1,0
ICloudAuctionNavigator:NavigateToMainView,0,1,1
ICloudAuctionNavigator:NavigateToProductView,0,1,0
ICloudAuctionNavigator:NavigateToOrderView,0,1,0
ICloudAuctionNavigator:NavigateToOrderResultView,0,1,0
ApplicationBase:ApplicationBase,9,1,1
ApplicationBase:RunOnUIThread,5,1,1
RelayCommand:RelayCommand,4,1,2
RelayCommand:RelayCommand,4,1,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,2,1
ViewModelBase:RaisePropertyChanged,4,2,1
AuctionViewModel:AuctionViewModel,3,1,0
AuctionViewModel:Logout,3,1,0
AuctionViewModel:PlaceBid,7,1,0
AuctionViewModelDesign:AuctionViewModelDesign,13,1,0
AuctionViewModelDesign:RunAuction,15,1,0
MainViewModel:Logout,3,1,0
OrderResultViewModel:OrderResultViewModel,3,1,0
OrderResultViewModel:Initialize,6,1,1
OrderResultViewModel:Done,3,1,0
OrderViewModel:OrderViewModel,3,1,0
OrderViewModel:Initialize,1,1,1
OrderViewModel:UpdateDeliveryLocationListHasItems,1,1,0
OrderViewModel:UpdateTitleListHasItems,1,1,0
OrderViewModel:Cancel,3,1,0
OrderViewModel:Confirm,3,1,0
OrderViewModelDesign:OrderViewModelDesign,16,1,0
ProductsViewModel:ProductsViewModel,3,1,0
ProductsViewModel:UpdateProductListHasItems,1,1,0
ProductsViewModel:SelectProduct,5,1,1
ProductsViewModelDesign:ProductsViewModelDesign,5,2,0
ProductsViewModelDesign:LowerPrices,7,3,0
ProductViewModel:ProductViewModel,3,1,0
ProductViewModel:OnListPriceNumericChanged,3,1,0
ProductViewModel:ToString,3,1,0
ProductViewModel:Initialize,7,2,1
ProductViewModelDesign:ProductViewModelDesign,5,1,0
AuctionViewModel:AuctionViewModel,3,1,0
AuctionViewModel:Logout,3,1,0
AuctionViewModel:PlaceBid,7,1,0
AuctionViewModelDesign:AuctionViewModelDesign,13,1,0
AuctionViewModelDesign:RunAuction,15,1,0
OrderViewModel:OrderViewModel,3,1,0
OrderViewModel:Initialize,1,1,1
OrderViewModel:UpdateDeliveryLocationListHasItems,1,1,0
OrderViewModel:UpdateTitleListHasItems,1,1,0
OrderViewModel:Cancel,3,1,0
OrderViewModel:Confirm,3,1,0
OrderViewModelDesign:OrderViewModelDesign,16,1,0
ProductsViewModel:ProductsViewModel,3,1,0
ProductsViewModel:UpdateProductListHasItems,1,1,0
ProductsViewModel:SelectProduct,5,1,1
ProductsViewModelDesign:ProductsViewModelDesign,5,2,0
ProductsViewModelDesign:LowerPrices,7,3,0
ProductViewModel:ProductViewModel,3,1,0
ProductViewModel:OnListPriceNumericChanged,3,1,0
ProductViewModel:ToString,3,1,0
ProductViewModel:Initialize,7,2,1
ProductViewModelDesign:ProductViewModelDesign,5,1,0
