Method,LOC,CC,PC
App:App,4,1,0
App:EnsureSampleAppApplication,6,1,1
App:OnLaunched,20,4,1
App:OnSuspending,5,1,2
SampleAppNavigator:SampleAppNavigator,1,1,0
SampleAppNavigator:Navigate,4,2,1
SampleAppNavigator:NavigateToPreviousView,4,2,0
SampleAppNavigator:NavigateToSampleItemListView,3,1,0
SampleAppNavigator:NavigateToSampleItemView,3,1,0
SampleItemListView:SampleItemListView,4,1,0
SampleItemListView:OnNavigatingFrom,5,2,1
SampleItemView:SampleItemView,4,1,0
SampleItemView:OnNavigatingFrom,5,2,1
SampleItemView:Button_Click,3,1,2
