Method,LOC,CC,PC
TopicSubscribedEventArgs:TopicSubscribedEventArgs,3,1,1
ViewModel<TModel>:OnPropertyChanged,6,2,1
View<TViewModel>:InitializeDataBinding,2,1,0
View<TViewModel>:InitializeEventHandlers,2,1,0
Model:OnPropertyChanged,6,2,1
MqttHandler:MqttHandler,2,1,0
MqttHandler:Connect,7,1,2
MqttHandler:Disconnect,3,1,0
MqttHandler:Subscribe,12,3,2
MqttHandler:Publish,4,2,3
MqttHandler:Publish,4,2,3
MqttHandler:Unsubscribe,7,2,1
MqttHandler:Dispose,5,2,0
Options:Options,3,1,0
OptionsViewModel:OptionsViewModel,3,1,0
OptionsModel:OptionsModel,2,1,0
SubscriptionViewModel:SubscriptionViewModel,3,1,0
SubscriptionViewModel:Subscribe,3,1,0
SubscriptionViewModel:Unsubscribe,3,1,0
SubscriptionModel:SubscriptionModel,3,1,0
SubscriptionModel:Subscribe,13,3,0
SubscriptionModel:Unsubscribe,3,1,0
SubscriptionModel:HandleMqttHandlerInstanceClientMessageArrived,5,1,2
ISubscriptionModel:Subscribe,0,1,0
IPublishMessageModel:Publish,0,1,0
PublishMessageModel:PublishMessageModel,4,1,0
PublishMessageModel:OnTopicSubscribed,10,3,2
PublishMessageModel:Publish,3,1,0
PublishMessageModel:Publish,4,1,1
IConnectionModel:Connect,0,1,0
IConnectionModel:Disconnect,0,1,0
ConnectionModel:ConnectionModel,6,1,0
ConnectionModel:Connect,5,3,0
ConnectionModel:Disconnect,3,1,0
Program:Main,4,1,1
PublishMessageViewModel:PublishMessageViewModel,3,1,0
PublishMessageViewModel:Publish,4,1,0
PublishMessageViewModel:Publish,3,1,1
ShellViewModel:ShellViewModel,2,1,0
ConnectionViewModel:ConnectionViewModel,3,1,0
ConnectionViewModel:Connect,3,1,0
ConnectionViewModel:Disconnect,3,1,0
ConnectionView:ConnectionView,3,1,0
ConnectionView:InitializeDataBinding,6,1,0
ConnectionView:InitializeEventHandlers,4,1,0
ConnectionView:Dispose,7,2,1
ConnectionView:InitializeComponent,103,1,0
OptionsView:OptionsView,3,1,0
OptionsView:InitializeDataBinding,5,1,0
OptionsView:InitializeEventHandlers,2,1,0
OptionsView:Dispose,7,2,1
OptionsView:InitializeComponent,375,1,0
PublishMessageView:PublishMessageView,3,1,0
PublishMessageView:InitializeDataBinding,8,1,0
PublishMessageView:InitializeEventHandlers,21,1,0
PublishMessageView:Dispose,7,2,1
PublishMessageView:InitializeComponent,135,1,0
ShellForm:ShellForm,6,1,1
ShellForm:InitializeDataBindings,3,1,0
ShellForm:InitializeChildViews,6,1,0
ShellForm:Dispose,7,2,1
ShellForm:InitializeComponent,118,1,0
SubscriptionView:SubscriptionView,3,1,0
SubscriptionView:InitializeDataBinding,10,1,0
SubscriptionView:InitializeEventHandlers,4,1,0
SubscriptionView:Dispose,7,2,1
SubscriptionView:InitializeComponent,191,1,0
