Method,LOC,CC,PC
FactoryModule:Load,3,1,0
FactoryModule:VerifyFactoryFunction,10,2,1
FactoryModule:CreateFunc,6,1,1
FactoryModule:TypeIsSelfBindable,7,1,1
FunctionFactory<T>:FunctionFactory,3,1,1
FunctionFactory<T>:Create,3,1,0
NinjectNancyBootstrapper:GetDiagnostics,3,1,0
NinjectNancyBootstrapper:GetApplicationStartupTasks,3,1,0
NinjectNancyBootstrapper:RegisterAndGetRequestStartupTasks,7,2,2
NinjectNancyBootstrapper:GetRegistrationTasks,3,1,0
NinjectNancyBootstrapper:GetEngineInternal,3,1,0
NinjectNancyBootstrapper:GetEnvironmentConfigurator,3,1,0
NinjectNancyBootstrapper:GetEnvironment,3,1,0
NinjectNancyBootstrapper:RegisterNancyEnvironment,3,1,2
NinjectNancyBootstrapper:GetApplicationContainer,3,1,0
NinjectNancyBootstrapper:RegisterBootstrapperTypes,3,1,1
NinjectNancyBootstrapper:RegisterTypes,18,3,2
NinjectNancyBootstrapper:RegisterCollectionTypes,21,4,2
NinjectNancyBootstrapper:RegisterRequestContainerModules,6,2,2
NinjectNancyBootstrapper:RegisterInstances,6,2,2
NinjectNancyBootstrapper:CreateRequestContainer,3,1,1
NinjectNancyBootstrapper:GetAllModules,3,1,1
NinjectNancyBootstrapper:GetModule,4,1,2
