Method,LOC,CC,PC
Global:Application_Start,15,1,2
ReflectionDynamicObjectExtensions:ToDynamicObject,3,1,1
ReflectionDynamicObject:TryGetMember,11,1,2
MiddlewareApps:MiddlewareApps,5,1,0
MiddlewareApps:Middleware1,9,1,1
MiddlewareApps:Middleware2,9,1,1
MiddlewareApps:Middleware3WithConfig,10,1,2
MiddlewareApps:Middleware4,10,1,1
MiddlewareApps:Middleware5,9,1,1
MiddlewareApps:OwinApps,9,1,0
MiddlewareApps:OwinApp,12,1,0
Helloworld:Helloworld,5,1,0
Helloworld:OwinApp,28,1,0
Helloworld:Get,4,1,2
Helloworld:GetHeader,4,1,2
SimpleOwinApp:OwinApp,35,1,1
HelloWorldWebSocketAutodetect:HelloWorldWebSocketAutodetect,5,1,0
HelloWorldWebSocketAutodetect:MainHelloworldSocketApp,45,1,0
HelloWorldWebSocketAutodetect:OwinApps,6,1,0
HelloWorldWebSocketAutodetect:OwinApp,17,1,0
HelloWorldWebSocketAutodetect:Get,4,1,2
HelloWorldWebSocket:HelloWorldWebSocket,5,1,0
HelloWorldWebSocket:OwinApp,53,1,0
HelloWorldWebSocket:Get,4,1,2
HelloWorldWebSocket:GetHeader,4,1,2
