Method,LOC,CC,PC
Form1:Form1,7,1,0
Form1:toolStripComboBox1_TextChanged,3,1,2
Form1:Dispose,6,2,1
Form1:InitializeComponent,47,1,0
Program:Main,5,1,0
SelectedCellsControl:Initialize,5,1,0
SelectedCellsControl:Draw,15,3,0
SelectedCellsControl:SetColor,4,1,1
SelectedCellsControl:TranslateColor,11,2,1
SelectedCellsControl:OnMouseMove,5,1,1
SelectedCellsControl:OnMouseClick,9,2,1
SelectedCellsControl:OnMouseLeave,5,1,1
SelectedCellsControl:ConvertCoord,9,2,1
SelectedCellsControl:SolidColorTexture,6,1,2
Resources:Resources,2,1,0
