Method,LOC,CC,PC
ControlKeyboard:GetState,3,1,0
ControlKeyboard:GetState,3,1,1
ControlKeyboard:SetKeys,7,2,1
GameControl:GameControl,3,1,0
GameControl:Initialize,9,2,0
GameControl:Draw,3,1,0
GameControl:GameLoop,11,2,0
GameControl:Update,0,1,1
GameControl:Draw,0,1,1
GameControl:HandleFormActivated,4,1,2
GameControl:HandleFormDeactivated,3,1,2
GraphicsDeviceControl:GraphicsDeviceControl,4,1,0
GraphicsDeviceControl:OnCreateControl,13,4,0
GraphicsDeviceControl:Dispose,10,2,1
GraphicsDeviceControl:OnPaint,11,2,1
GraphicsDeviceControl:BeginDraw,24,5,0
GraphicsDeviceControl:EndDraw,6,1,0
GraphicsDeviceControl:HandleDeviceReset,23,3,0
GraphicsDeviceControl:PaintUsingSystemDrawing,10,1,2
GraphicsDeviceControl:UpdateInput,3,1,0
GraphicsDeviceControl:Initialize,0,1,0
GraphicsDeviceControl:Draw,0,1,0
GraphicsDeviceControl:ProcessKeyMessage,12,3,1
GraphicsDeviceService:GraphicsDeviceService,1,1,0
GraphicsDeviceService:AddRef,5,2,3
GraphicsDeviceService:Release,3,1,0
GraphicsDeviceService:Release,10,4,1
GraphicsDeviceService:CreateDevice,12,2,3
GraphicsDeviceService:ResetDevice,1,1,2
KeyboardUtil:KeyboardUtil,155,1,0
KeyboardUtil:ToXna,7,2,1
ServiceEventArgs:ServiceEventArgs,3,1,1
ServiceContainer:ServiceContainer,4,1,0
ServiceContainer:AddService,6,1,2
ServiceContainer:AddService,6,1,1
ServiceContainer:GetService,7,1,1
ServiceContainer:GetService,7,1,0
ServiceContainer:RemoveService,6,1,1
ServiceContainer:RemoveService,6,1,0
ServiceContainer:OnServiceSet,4,2,1
IServiceProviderExtensions:GetService,3,1,1
CarbonGLControl:CarbonGLControl,5,1,2
CarbonGLControl:CreateContext,3,1,3
DummyGLControl:CreateContext,3,1,3
GLControl:GLControl,1,1,0
GLControl:GLControl,1,1,1
GLControl:GLControl,20,2,4
GLControl:ValidateState,8,4,0
GLControl:OnHandleCreated,26,7,1
GLControl:OnHandleDestroyed,13,3,1
GLControl:OnPaint,6,2,1
GLControl:OnResize,11,3,1
GLControl:OnParentChanged,5,2,1
GLControl:SwapBuffers,4,1,0
GLControl:MakeCurrent,4,1,0
GLControl:GrabScreenshot,12,1,0
GLControl:Dispose,7,2,1
GLControl:InitializeComponent,11,1,0
GLControlFactory:CreateGLControl,11,4,2
IGLControl:CreateContext,0,1,3
WinGLControl:PeekMessage,0,1,5
WinGLControl:WinGLControl,4,1,2
WinGLControl:CreateContext,3,1,3
MSG:ToString,3,1,0
POINT:POINT,4,1,2
POINT:ToPoint,3,1,0
POINT:ToString,3,1,0
X11GLControl:XCreateColormap,0,1,4
X11GLControl:XGetVisualInfoInternal,0,1,4
X11GLControl:XGetVisualInfo,3,1,4
X11GLControl:XPending,0,1,1
X11GLControl:X11GLControl,27,5,2
X11GLControl:CreateContext,3,1,3
X11GLControl:GetStaticFieldValue,4,1,2
X11GLControl:SetStaticFieldValue,4,1,3
XVisualInfo:ToString,4,1,0
Resources:Resources,2,1,0
