Method,LOC,CC,PC
HandlerDeclarationSyntaxVisitor:HandlerDeclarationSyntaxVisitor,3,1,1
HandlerDeclarationSyntaxVisitor:VisitClassDeclaration,4,1,1
MilSemanticAnalyzer:MilSemanticAnalyzer,4,1,1
MilSemanticAnalyzer:ValidateCompilation,12,2,0
MilSemanticAnalyzer:ExtractMessagingSyntax,11,3,1
MilSemanticAnalyzer:GetMessagePublicationData,32,5,0
MilSyntaxWalker:MilSyntaxWalker,9,1,0
MilSyntaxWalker:VisitMemberAccessExpression,6,2,1
MilSyntaxWalker:VisitNamespaceDeclaration,6,2,1
MilSyntaxWalker:VisitClassDeclaration,14,2,1
MilSyntaxWalker:LookForAggregates,5,3,1
MilSyntaxWalker:LookForEvents,6,2,1
MilSyntaxWalker:LookForCommands,6,2,1
MilSyntaxWalker:LookForEventHandlers,8,2,1
MilSyntaxWalker:LookForCommandHandlers,7,2,1
MilSyntaxWalker:DumpCommandData,11,2,0
MilSyntaxWalker:DumpEventData,19,3,0
MilSyntaxWalker:DumpPublicationData,12,3,0
MilSyntaxWalker:DumpAggregateRoots,8,2,0
MilTypeConstant:MilTypeConstant,38,1,0
MilTypeConstant:MilTypeConstant,5,1,3
MilTypeConstant:GetFormat,3,1,1
MilToken:MilToken,1,1,1
MilToken:MilToken,4,1,2
MilToken:ToString,3,1,0
TokenFactory:GetStatementTerminator,3,1,0
TokenFactory:GetReceive,3,1,0
TokenFactory:GetPublish,3,1,0
TokenFactory:GetEvent,3,1,1
TokenFactory:GetAggregateRoot,3,1,1
TokenFactory:GetCommandHandler,3,1,1
TokenFactory:GetCommand,3,1,1
TokenFactory:GetAssociation,5,1,1
TokenFactory:GetEventHandler,3,1,1
TokenFactory:GetStateChangeExpression,3,1,2
TokenFactory:GetDelay,3,1,0
TokenFactory:GetStateDefinition,3,1,3
TokenFactory:GetEmptyToken,3,1,0
TokenFactory:GetIndentationToken,3,1,0
