Method,LOC,CC,PC
CommandVisualizerContainer:CommandVisualizerContainer,3,1,0
CommandVisualizerContainer:Clear,4,1,0
CommandVisualizerContainer:GetService,17,2,3
CommandVisualizerContainer:GetService,3,1,1
CommandVisualizerContainer:GetMefService,9,2,0
CommandVisualizerContainer:RefreshSyntaxVisualizer,20,4,0
CommandVisualizerContainer:SyntaxVisualizerToolWindow_Unloaded,3,1,2
CommandVisualizerContainer:RefreshClick,4,1,2
CommandVisualizerContainer:PopulateInterfaces,20,3,0
CommandVisualizerContainer:BuildBegin,3,1,1
CommandVisualizerContainer:BuildEnd,5,1,1
CommandVisualizerContainer:Tick,3,1,1
CommandVisualizerContainer:Dispose,3,1,0
CommandVisualizerContainer:commandInterfaceSelect_SelectionChanged,4,1,2
HelperExtensionMethods:ToWpfTextView,15,3,1
HelperExtensionMethods:ToSnapshotSpan,3,1,2
MessagingVisualizerContainer:MessagingVisualizerContainer,22,1,1
MessagingVisualizerContainer:GetVsService,3,1,0
SyntaxVisualizerContainer:SyntaxVisualizerContainer,20,2,0
SyntaxVisualizerContainer:Clear,10,2,0
SyntaxVisualizerContainer:GetService,8,1,0
SyntaxVisualizerContainer:GetService,17,2,3
SyntaxVisualizerContainer:GetService,3,1,1
SyntaxVisualizerContainer:GetMefService,9,2,0
SyntaxVisualizerContainer:InitializeRunningDocumentTable,6,2,0
SyntaxVisualizerContainer:Dispose,7,2,0
SyntaxVisualizerContainer:RefreshSyntaxVisualizer,34,6,0
SyntaxVisualizerContainer:NavigateFromSource,7,2,0
SyntaxVisualizerContainer:NavigateToSource,10,2,1
SyntaxVisualizerContainer:HandleSelectionChanged,3,1,2
SyntaxVisualizerContainer:HandleTextBufferChanged,3,1,2
SyntaxVisualizerContainer:OnBeforeDocumentWindowShow,20,4,3
SyntaxVisualizerContainer:OnAfterDocumentWindowHide,11,3,2
SyntaxVisualizerContainer:OnBeforeLastDocumentUnlock,3,1,4
SyntaxVisualizerContainer:OnAfterAttributeChange,3,1,2
SyntaxVisualizerContainer:OnAfterFirstDocumentLock,3,1,4
SyntaxVisualizerContainer:OnAfterSave,3,1,1
SyntaxVisualizerContainer:DisplayDgml,77,5,1
SyntaxVisualizerContainer:DisplaySyntaxNodeDgml,17,3,1
SyntaxVisualizerContainer:DisplaySyntaxTokenDgml,17,3,1
SyntaxVisualizerContainer:DisplaySyntaxTriviaDgml,17,3,1
SyntaxVisualizerContainer:SyntaxVisualizerToolWindow_Loaded,3,1,2
SyntaxVisualizerContainer:SyntaxVisualizerToolWindow_Unloaded,3,1,2
SyntaxVisualizerContainer:SyntaxVisualizerToolWindow_GotFocus,12,2,2
SyntaxVisualizerContainer:SyntaxVisualizerToolWindow_LostFocus,9,2,2
SyntaxVisualizerToolWindow:SyntaxVisualizerToolWindow,15,1,0
SyntaxVisualizerToolWindow:GetVsService,3,1,0
Resources:Resources,2,1,0
SyntaxVisualizerExtensionPackage:SyntaxVisualizerExtensionPackage,3,1,0
SyntaxVisualizerExtensionPackage:ShowToolWindow,12,2,2
SyntaxVisualizerExtensionPackage:Initialize,13,2,0
