Method,LOC,CC,PC
CommandVisualizerControl:CommandVisualizerControl,3,1,0
CommandVisualizerControl:ListBoxSelectedItemChanged,12,3,2
CommandVisualizerControl:Clear,3,1,0
CommandVisualizerControl:BuildMessageList,6,2,1
CommandVisualizerControl:AddItem,13,1,1
CommandVisualizerControl:InitializeComponent,13,2,0
CommandVisualizerControl:Connect,15,2,2
SyntaxKindHelper:GetKind,12,2,2
SyntaxKindHelper:GetKind,12,2,2
SyntaxKindHelper:GetKind,12,2,2
SyntaxKindHelper:GetKind,12,2,2
SyntaxVisualizerControl:SyntaxVisualizerControl,10,1,0
SyntaxVisualizerControl:Clear,9,1,0
SyntaxVisualizerControl:DisplaySyntaxTree,10,2,3
SyntaxVisualizerControl:NavigateToBestMatch,19,3,3
SyntaxVisualizerControl:NavigateToBestMatch,3,1,4
SyntaxVisualizerControl:NavigateToBestMatch,19,3,3
SyntaxVisualizerControl:CollapseEverythingBut,9,2,1
SyntaxVisualizerControl:DeepCollapse,10,3,1
SyntaxVisualizerControl:ExpandPathTo,7,2,1
SyntaxVisualizerControl:NavigateToBestMatch,31,7,3
SyntaxVisualizerControl:NavigateToBestMatch,47,5,3
SyntaxVisualizerControl:AddNodeOrToken,10,2,2
SyntaxVisualizerControl:AddNode,75,6,2
SyntaxVisualizerControl:AddToken,95,9,2
SyntaxVisualizerControl:AddTrivia,73,5,3
SyntaxVisualizerControl:FindTreeViewItem,7,2,1
SyntaxVisualizerControl:TreeView_SelectedItemChanged,12,3,2
SyntaxVisualizerControl:TreeView_PreviewMouseRightButtonDown,7,2,2
SyntaxVisualizerControl:TreeView_ContextMenuOpening,6,2,2
SyntaxVisualizerControl:DirectedSyntaxGraphMenuItem_Click,18,3,2
SyntaxVisualizerControl:LegendButton_Click,3,1,2
SyntaxVisualizerControl:InitializeComponent,13,2,0
SyntaxVisualizerControl:Connect,68,2,2
