Implementation smell,Namespace,Class,File,Method,Description
Long Method,IntXLib,AutoNewtonDivider,D:\newReposJune17\devoyster_IntXLib\IntXLib\Dividers\AutoNewtonDivider.cs,DivMod,The method has 67 lines of code.
Long Method,IntXLib,ClassicDivider,D:\newReposJune17\devoyster_IntXLib\IntXLib\Dividers\ClassicDivider.cs,DivMod,The method has 102 lines of code.
Long Method,IntXLib,DividerBase,D:\newReposJune17\devoyster_IntXLib\IntXLib\Dividers\DividerBase.cs,DivMod,The method has 64 lines of code.
Long Method,IntXLib,DividerBase,D:\newReposJune17\devoyster_IntXLib\IntXLib\Dividers\DividerBase.cs,DivMod,The method has 74 lines of code.
Long Method,IntXLib,NewtonHelper,D:\newReposJune17\devoyster_IntXLib\IntXLib\OpHelpers\NewtonHelper.cs,GetIntegerOpposite,The method has 111 lines of code.
Long Method,IntXLib,FhtHelper,D:\newReposJune17\devoyster_IntXLib\IntXLib\OpHelpers\FhtHelper.cs,ConvertDoubleToDigits,The method has 68 lines of code.
Long Method,IntXLib,FastParser,D:\newReposJune17\devoyster_IntXLib\IntXLib\Parsers\FastParser.cs,Parse,The method has 95 lines of code.
Long Method,IntXLib,ParserBase,D:\newReposJune17\devoyster_IntXLib\IntXLib\Parsers\ParserBase.cs,Parse,The method has 63 lines of code.
Long Method,IntXLib,FastStringConverter,D:\newReposJune17\devoyster_IntXLib\IntXLib\StringConverters\FastStringConverter.cs,ToString,The method has 84 lines of code.
Complex Method,IntXLib,ClassicDivider,D:\newReposJune17\devoyster_IntXLib\IntXLib\Dividers\ClassicDivider.cs,DivMod,Cyclomatic complexity of the method is 15
Complex Method,IntXLib,DividerBase,D:\newReposJune17\devoyster_IntXLib\IntXLib\Dividers\DividerBase.cs,DivMod,Cyclomatic complexity of the method is 12
Complex Method,IntXLib,DividerBase,D:\newReposJune17\devoyster_IntXLib\IntXLib\Dividers\DividerBase.cs,DivMod,Cyclomatic complexity of the method is 16
Complex Method,IntXLib,FhtHelper,D:\newReposJune17\devoyster_IntXLib\IntXLib\OpHelpers\FhtHelper.cs,ConvertDoubleToDigits,Cyclomatic complexity of the method is 9
Complex Method,IntXLib,OpHelper,D:\newReposJune17\devoyster_IntXLib\IntXLib\OpHelpers\OpHelper.cs,Sh,Cyclomatic complexity of the method is 7
Complex Method,IntXLib,ParserBase,D:\newReposJune17\devoyster_IntXLib\IntXLib\Parsers\ParserBase.cs,Parse,Cyclomatic complexity of the method is 16
Long Parameter List,IntXLib,AutoNewtonDivider,D:\newReposJune17\devoyster_IntXLib\IntXLib\Dividers\AutoNewtonDivider.cs,DivMod,The method has 9 parameters.
Long Parameter List,IntXLib,AutoNewtonDivider,D:\newReposJune17\devoyster_IntXLib\IntXLib\Dividers\AutoNewtonDivider.cs,DivMod,The method has 9 parameters.
Long Parameter List,IntXLib,ClassicDivider,D:\newReposJune17\devoyster_IntXLib\IntXLib\Dividers\ClassicDivider.cs,DivMod,The method has 9 parameters.
Long Parameter List,IntXLib,ClassicDivider,D:\newReposJune17\devoyster_IntXLib\IntXLib\Dividers\ClassicDivider.cs,DivMod,The method has 9 parameters.
Long Parameter List,IntXLib,DividerBase,D:\newReposJune17\devoyster_IntXLib\IntXLib\Dividers\DividerBase.cs,DivMod,The method has 4 parameters.
Long Parameter List,IntXLib,DividerBase,D:\newReposJune17\devoyster_IntXLib\IntXLib\Dividers\DividerBase.cs,DivMod,The method has 9 parameters.
Long Parameter List,IntXLib,DividerBase,D:\newReposJune17\devoyster_IntXLib\IntXLib\Dividers\DividerBase.cs,DivMod,The method has 9 parameters.
Long Parameter List,IntXLib,IDivider,D:\newReposJune17\devoyster_IntXLib\IntXLib\Dividers\IDivider.cs,DivMod,The method has 4 parameters.
Long Parameter List,IntXLib,IDivider,D:\newReposJune17\devoyster_IntXLib\IntXLib\Dividers\IDivider.cs,DivMod,The method has 9 parameters.
Long Parameter List,IntXLib,IDivider,D:\newReposJune17\devoyster_IntXLib\IntXLib\Dividers\IDivider.cs,DivMod,The method has 9 parameters.
Long Parameter List,IntXLib,NewtonHelper,D:\newReposJune17\devoyster_IntXLib\IntXLib\OpHelpers\NewtonHelper.cs,GetIntegerOpposite,The method has 6 parameters.
Long Parameter List,IntXLib,IntX,D:\newReposJune17\devoyster_IntXLib\IntXLib\IntX.cs,DivideModulo,The method has 4 parameters.
