Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DigitConverter,0,2,0,0,2,44,5,0,0,-1,1,0
AutoNewtonDivider,1,4,0,0,3,142,7,0,1,0,9,0
ClassicDivider,0,2,0,0,2,150,18,0,1,-1,5,1
DivideManager,2,3,0,2,2,54,6,0,0,0,4,2
DividerBase,0,3,0,0,3,186,29,2,1,-1,5,0
IDivider,0,3,0,0,0,45,3,1,0,-1,2,3
NewtonHelper,0,1,0,0,1,130,2,0,0,-1,7,1
Bits,0,3,0,0,3,58,8,0,0,-1,0,11
IntX,7,48,3,1,41,1282,67,0,0,0.48,15,17
AutoFhtMultiplier,1,2,0,0,2,75,6,0,1,0,7,0
ClassicMultiplier,0,1,0,0,1,54,6,0,1,-1,1,1
IMultiplier,0,3,0,0,0,33,3,1,0,-1,1,7
MultiplierBase,0,3,0,0,3,64,6,2,1,-1,2,0
MultiplyManager,2,3,0,2,2,54,6,0,0,0,4,6
DigitHelper,0,8,0,0,8,108,19,0,0,-1,1,11
DigitOpHelper,0,17,0,0,16,360,31,0,0,-1,2,8
FhtHelper,9,19,0,0,10,516,34,0,0,0.42,4,1
OpHelper,0,12,0,0,12,413,41,0,0,-1,9,1
StrRepHelper,0,3,0,0,3,67,11,0,0,-1,1,5
ClassicParser,0,2,0,0,2,55,7,0,1,-1,2,1
FastParser,1,2,0,0,2,127,3,0,1,0,10,0
IParser,0,2,0,0,0,26,2,2,0,-1,0,4
ParseManager,2,3,0,2,2,56,6,0,0,0,5,1
ParserBase,3,3,0,0,3,117,18,2,1,0.67,5,0
Pow2Parser,0,2,0,0,2,62,7,0,1,-1,3,1
IntXGlobalSettings,6,1,6,0,0,93,1,0,0,0,4,2
IntXSettings,2,1,2,0,0,46,1,0,0,0,2,1
ClassicStringConverter,0,2,0,0,2,42,3,0,1,-1,2,1
FastStringConverter,1,2,0,0,2,114,4,0,1,0,11,0
IStringConverter,0,2,0,0,0,23,2,2,0,-1,1,4
Pow2StringConverter,0,2,0,0,2,61,6,0,1,-1,3,1
StringConverterBase,1,3,0,0,3,84,8,2,1,0.67,5,0
StringConvertManager,2,2,0,2,1,48,5,0,0,0,4,1
Constants,22,1,0,22,0,123,2,0,0,0,1,13
ArrayPool,5,3,0,1,2,91,8,0,0,0,1,6
FhtMultiplicationException,0,2,0,0,1,22,2,0,0,-1,0,0
DivModResultFlags,0,0,0,0,0,15,0,0,0,-1,0,6
MultiplyMode,0,0,0,0,0,17,0,0,0,-1,0,4
DivideMode,0,0,0,0,0,17,0,0,0,-1,0,3
ParseMode,0,0,0,0,0,17,0,0,0,-1,0,3
ToStringMode,0,0,0,0,0,16,0,0,0,-1,0,3
Strings,2,1,16,0,0,157,1,0,0,0,0,9
