Method,LOC,CC,PC
DigitConverter:ToBytes,9,2,1
DigitConverter:FromBytes,13,3,1
AutoNewtonDivider:AutoNewtonDivider,3,1,1
AutoNewtonDivider:IsClassicAlgorithmNeeded,5,1,2
AutoNewtonDivider:DivMod,34,3,9
AutoNewtonDivider:DivMod,113,3,9
ClassicDivider:DivMod,24,3,9
ClassicDivider:DivMod,128,16,9
DivideManager:DivideManager,7,1,0
DivideManager:GetDivider,11,2,1
DivideManager:GetCurrentDivider,3,1,0
DividerBase:DivMod,88,10,4
DividerBase:DivMod,0,1,9
DividerBase:DivMod,93,17,9
IDivider:DivMod,0,1,4
IDivider:DivMod,0,1,9
IDivider:DivMod,0,1,9
NewtonHelper:GetIntegerOpposite,149,2,6
Bits:Nlz,10,6,1
Bits:Msb,3,1,1
Bits:CeilLog2,8,2,1
IntX:IntX,1,1,0
IntX:IntX,14,2,1
IntX:IntX,13,2,1
IntX:IntX,14,2,1
IntX:IntX,11,2,1
IntX:IntX,8,2,2
IntX:IntX,4,1,1
IntX:IntX,4,1,2
IntX:IntX,8,2,1
IntX:IntX,4,1,2
IntX:IntX,8,2,3
IntX:Multiply,3,1,3
IntX:Divide,4,1,3
IntX:Modulo,5,1,3
IntX:DivideModulo,3,1,3
IntX:DivideModulo,3,1,4
IntX:Pow,3,1,2
IntX:Pow,3,1,3
IntX:ToString,3,1,0
IntX:ToString,3,1,1
IntX:ToString,4,1,2
IntX:ToString,5,1,2
IntX:Parse,3,1,1
IntX:Parse,3,1,2
IntX:Parse,4,1,3
IntX:Parse,3,1,2
IntX:Parse,3,1,3
IntX:Parse,4,1,4
IntX:Equals,3,1,1
IntX:Equals,3,1,1
IntX:Equals,3,1,1
IntX:Equals,3,1,1
IntX:Equals,3,1,1
IntX:Equals,3,1,1
IntX:GetHashCode,11,2,0
IntX:CompareTo,3,1,1
IntX:CompareTo,3,1,1
IntX:CompareTo,3,1,1
IntX:CompareTo,3,1,1
IntX:CompareTo,3,1,1
IntX:CompareTo,23,2,1
IntX:Normalize,12,3,0
IntX:GetInternalState,5,1,2
IntX:InitFromZero,4,1,0
IntX:InitFromUlong,15,2,1
IntX:InitFromIntX,5,1,1
IntX:InitFromDigits,8,2,3
IntX:TryNormalize,6,2,0
AutoFhtMultiplier:AutoFhtMultiplier,3,1,1
AutoFhtMultiplier:Multiply,55,5,5
ClassicMultiplier:Multiply,41,6,5
IMultiplier:Multiply,0,1,2
IMultiplier:Multiply,0,1,5
IMultiplier:Multiply,0,1,5
MultiplierBase:Multiply,26,4,2
MultiplierBase:Multiply,6,1,5
MultiplierBase:Multiply,0,1,5
MultiplyManager:MultiplyManager,7,1,0
MultiplyManager:GetMultiplier,11,2,1
MultiplyManager:GetCurrentMultiplier,3,1,0
DigitHelper:GetRealDigitsLength,4,2,2
DigitHelper:GetRealDigitsLength,4,2,2
DigitHelper:GetMinMaxLengthObjects,12,2,4
DigitHelper:ToUInt32WithSign,6,1,3
DigitHelper:ToUInt64WithSign,6,1,3
DigitHelper:SetBlockDigits,3,2,3
DigitHelper:SetBlockDigits,3,2,3
DigitHelper:DigitsBlockCopy,3,2,3
DigitOpHelper:Add,6,1,5
DigitOpHelper:Add,33,5,5
DigitOpHelper:Sub,6,1,5
DigitOpHelper:Sub,18,3,5
DigitOpHelper:DivMod,6,1,5
DigitOpHelper:DivMod,13,2,5
DigitOpHelper:Mod,6,1,3
DigitOpHelper:Mod,11,2,3
DigitOpHelper:Cmp,8,2,4
DigitOpHelper:Cmp,10,4,4
DigitOpHelper:CmpLen,5,3,2
DigitOpHelper:Shr,6,1,6
DigitOpHelper:Shr,37,4,5
DigitOpHelper:BitwiseOr,10,1,5
DigitOpHelper:BitwiseAnd,10,1,4
DigitOpHelper:ExclusiveOr,11,1,5
DigitOpHelper:OnesComplement,10,1,3
FhtHelper:FhtHelper,4,1,0
FhtHelper:ConvertDigitsToDouble,6,1,3
FhtHelper:ConvertDigitsToDouble,43,1,3
FhtHelper:ConvertDoubleToDigits,7,1,4
FhtHelper:ConvertDoubleToDigits,79,7,4
FhtHelper:Fht,6,1,2
FhtHelper:Fht,40,3,3
FhtHelper:Fht4,17,1,1
FhtHelper:MultiplyFhtResults,6,1,3
FhtHelper:MultiplyFhtResults,21,3,3
FhtHelper:ReverseFht,6,1,2
FhtHelper:ReverseFht,32,3,3
FhtHelper:ReverseFht8,38,1,1
FhtHelper:FhtButterfly,12,1,6
FhtHelper:ReverseFhtButterfly,12,1,6
FhtHelper:ReverseFhtButterfly2,6,1,6
FhtHelper:FillSineTable,6,2,1
FhtHelper:GetInitialTrigValues,7,1,2
FhtHelper:NextTrigValues,5,1,1
OpHelper:Add,31,4,2
OpHelper:Sub,32,5,2
OpHelper:AddSub,13,2,3
OpHelper:Pow,30,7,3
OpHelper:Cmp,21,5,3
OpHelper:Cmp,14,6,2
OpHelper:Cmp,9,5,2
