Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IBeatsMusicManager,0,5,0,0,0,8,5,1,0,-1,0,0
IJsonBeatsMusicEngine,0,3,0,0,0,6,3,1,0,-1,0,1
JsonBeatsMusicEngine,0,3,0,0,3,32,4,0,1,-1,4,0
Authorization,3,5,12,0,5,100,6,0,0,0.8,3,2
AuthorizationResult,0,0,9,0,0,48,0,0,0,-1,0,1
AuthorizationRootObject,0,0,4,0,0,24,0,0,0,-1,1,1
BeatsMusicManager,2,11,0,0,10,91,18,0,1,0,2,15
HttpBeatsMusicEngine,2,13,2,0,9,104,16,0,1,0,4,0
HttpClientAccessor,1,9,0,0,8,65,13,0,1,0.33,0,0
IHttpBeatsMusicEngine,0,8,0,0,0,12,8,1,0,-1,1,2
IHttpClientAccessor,0,7,0,0,0,10,7,1,0,-1,0,1
UnderscoreResolver,0,1,0,0,0,8,1,0,0,-1,0,1
BaseDataConverter,0,2,0,0,0,17,4,0,1,-1,3,1
JsonCreationConverter,0,4,0,0,3,30,4,1,0,-1,0,0
BeatsMusicClient,15,6,16,0,5,168,6,0,0,0,17,1
AlbumData,0,0,15,0,0,65,0,0,1,-1,1,3
AlbumRefs,0,0,3,0,0,15,0,0,0,-1,1,1
BaseConvertedData,0,0,2,0,0,11,0,3,1,-1,0,2
BaseData,1,0,0,1,0,5,0,11,0,-1,0,0
RefTypeInfo,0,0,3,0,0,15,0,0,0,-1,0,7
RootObject,0,0,2,0,0,12,0,2,0,-1,0,0
SingleRootObject,0,0,1,0,0,8,0,0,1,-1,0,2
Info,0,0,3,0,0,15,0,0,0,-1,0,1
MultipleRootObject,0,0,2,0,0,12,0,0,1,-1,1,1
ArtistData,0,0,16,0,0,68,0,0,1,-1,1,3
ArtistRefs,0,0,1,0,0,7,0,0,0,-1,1,1
GenreData,0,0,8,0,0,36,0,0,1,-1,0,1
MeData,0,0,7,0,0,32,0,0,1,-1,0,2
PlaylistData,0,0,11,0,0,48,0,0,2,-1,1,4
PlaylistsRefs,0,0,3,0,0,15,0,0,0,-1,1,1
RatingData,0,0,3,0,0,15,0,0,2,-1,2,1
ReviewData,0,0,7,0,0,32,0,0,1,-1,1,1
TrackData,0,0,13,0,0,56,0,0,1,-1,1,4
TrackRefs,0,0,2,0,0,11,0,0,0,-1,1,1
UserData,0,0,6,0,0,28,0,0,1,-1,0,1
ContentData,0,0,24,0,0,100,0,0,1,-1,1,1
ContentRefs,0,0,5,0,0,23,0,0,0,-1,1,1
AudioData,0,0,6,0,0,28,0,0,1,-1,1,2
AudioRefs,0,0,1,0,0,7,0,0,0,-1,1,1
AudioEndpoint,0,2,0,0,1,21,2,0,1,-1,3,1
Bitrate,0,0,0,0,0,5,0,0,0,-1,0,2
ArtistsEndpoint,0,8,0,0,7,116,10,0,1,-1,12,1
ActivitiesEndpoint,0,3,0,0,2,15,3,0,1,-1,2,0
AlbumsEndpoint,0,8,0,0,6,57,8,0,1,-1,6,1
BaseEndpoint,1,7,1,0,0,51,9,13,0,0.57,6,0
FollowEndpoint,0,2,0,0,1,12,2,0,1,-1,3,1
GenreEndpoint,0,9,0,0,6,86,9,0,1,-1,5,1
HighlightsEndpoint,0,3,0,0,2,18,3,0,1,-1,2,1
ImagesEndpoint,0,7,0,0,4,70,7,0,1,-1,3,1
MeEndpoint,0,2,0,0,1,14,2,0,1,-1,2,1
PlaylistsEndpoint,0,17,0,0,15,298,23,0,1,-1,10,1
RatingsEndpoint,0,8,0,0,4,90,8,0,1,-1,3,1
TracksEndpoint,0,4,0,0,3,54,4,0,1,-1,3,1
SearchEndpoint,0,8,0,0,6,50,8,0,1,-1,2,1
AlbumRefType,0,0,0,0,0,11,0,0,0,-1,0,1
ArtistOrderBy,0,0,0,0,0,9,0,0,0,-1,0,1
AccessPrivilege,0,0,0,0,0,7,0,0,0,-1,0,1
ImageSize,0,0,0,0,0,23,0,0,0,-1,0,1
Rating,0,0,0,0,0,5,0,0,0,-1,0,2
FollowType,0,0,0,0,0,9,0,0,0,-1,0,1
TracksRefType,0,0,0,0,0,11,0,0,0,-1,0,1
PlaylistsOrderBy,0,0,0,0,0,23,0,0,0,-1,0,3
PlaylistRefType,0,0,0,0,0,9,0,0,0,-1,0,2
TracksOrderByData,0,0,0,0,0,19,0,0,0,-1,0,2
AlbumsOrderBy,0,0,0,0,0,15,0,0,0,-1,0,4
ResponseType,0,0,0,0,0,7,0,0,0,-1,0,4
ActivityData,0,0,5,0,0,24,0,0,1,-1,0,1
SearchData,0,0,6,0,0,28,0,0,1,-1,1,1
Related,0,0,3,0,0,16,0,0,0,-1,0,1
StreamabilityFilters,0,2,3,0,2,35,5,0,0,-1,0,3
EnumHelper,0,2,0,0,2,16,4,0,0,-1,0,1
FileHelper,0,1,0,0,1,14,5,0,0,-1,0,1
HttpUtilityHelper,0,2,0,0,2,20,3,0,0,-1,0,1
ParamValueAttribute,0,1,1,0,1,11,1,0,0,-1,0,1
ParamValueAttributeHelper,0,1,0,0,1,12,2,0,0,-1,1,5
