Method,LOC,CC,PC
IBeatsMusicManager:GetMultipleParsedResult,1,1,3
IBeatsMusicManager:GetSingleParsedResult,1,1,3
IBeatsMusicManager:PostData,1,1,2
IBeatsMusicManager:PutData,1,1,3
IBeatsMusicManager:DeleteData,1,1,2
IJsonBeatsMusicEngine:ParseMultipleDataResponse,1,1,1
IJsonBeatsMusicEngine:ParseMultipleDataResponseWithConverter,1,1,1
IJsonBeatsMusicEngine:ParseSingleDataResponse,1,1,1
JsonBeatsMusicEngine:ParseMultipleDataResponse,6,1,1
JsonBeatsMusicEngine:ParseMultipleDataResponseWithConverter,9,1,1
JsonBeatsMusicEngine:ParseSingleDataResponse,11,2,1
Authorization:Authorization,4,1,2
Authorization:CreateAuthorizatioUriParams,9,1,1
Authorization:GetAuthorizationTokenParams,9,1,0
Authorization:ParseAccessToken,10,2,1
Authorization:SetExpiresAt,4,1,1
BeatsMusicManager:BeatsMusicManager,4,1,2
BeatsMusicManager:GetMultipleParsedResult,5,1,3
BeatsMusicManager:GetSingleParsedResult,5,1,3
BeatsMusicManager:PostData,7,2,2
BeatsMusicManager:PutData,7,2,3
BeatsMusicManager:DeleteData,9,2,2
BeatsMusicManager:GetMultipleParsedResultWithConverter,5,1,3
BeatsMusicManager:GetDataUri,4,1,3
BeatsMusicManager:GetDataResponse,11,3,3
BeatsMusicManager:PostData,9,2,2
BeatsMusicManager:PutData,9,2,3
HttpBeatsMusicEngine:HttpBeatsMusicEngine,4,1,2
HttpBeatsMusicEngine:GetAsyncNoToken,5,1,2
HttpBeatsMusicEngine:GetAsyncWithToken,5,1,2
HttpBeatsMusicEngine:GetHeaderAsyncWithNoToken,5,1,2
HttpBeatsMusicEngine:GetHeadAsyncWithToken,5,1,2
HttpBeatsMusicEngine:PostAsync,7,1,2
HttpBeatsMusicEngine:PutAsync,8,2,3
HttpBeatsMusicEngine:DeleteAsync,6,1,2
HttpBeatsMusicEngine:UriAddressToNavigateForPermissions,5,1,1
HttpBeatsMusicEngine:GetAsync,5,1,2
HttpBeatsMusicEngine:GetHeaderAsync,5,1,2
HttpBeatsMusicEngine:AddAccessTokenToCall,10,3,1
HttpBeatsMusicEngine:RenewReadWriteAccessToken,6,1,0
HttpClientAccessor:HttpClientAccessor,5,1,0
HttpClientAccessor:GetAsync,3,1,1
HttpClientAccessor:GetAsync,7,2,2
HttpClientAccessor:DeleteAsync,3,1,1
HttpClientAccessor:DeleteAsync,7,2,2
HttpClientAccessor:GetHeaderAsync,6,1,1
HttpClientAccessor:PutAsync,5,1,4
HttpClientAccessor:PostAsync,10,2,4
HttpClientAccessor:AddHeadersToContent,6,2,3
IHttpBeatsMusicEngine:GetAsyncNoToken,1,1,2
IHttpBeatsMusicEngine:UriAddressToNavigateForPermissions,1,1,1
IHttpBeatsMusicEngine:PostAsync,1,1,2
IHttpBeatsMusicEngine:GetAsyncWithToken,1,1,2
IHttpBeatsMusicEngine:PutAsync,1,1,3
IHttpBeatsMusicEngine:DeleteAsync,1,1,2
IHttpBeatsMusicEngine:GetHeaderAsyncWithNoToken,1,1,2
IHttpBeatsMusicEngine:GetHeadAsyncWithToken,1,1,2
IHttpClientAccessor:GetAsync,1,1,1
IHttpClientAccessor:GetAsync,1,1,2
IHttpClientAccessor:PostAsync,1,1,4
IHttpClientAccessor:PutAsync,1,1,4
IHttpClientAccessor:DeleteAsync,1,1,1
IHttpClientAccessor:DeleteAsync,1,1,2
IHttpClientAccessor:GetHeaderAsync,1,1,1
UnderscoreResolver:ResolvePropertyName,4,1,1
BaseDataConverter:Create,9,3,2
BaseDataConverter:FieldExists,3,1,2
JsonCreationConverter:Create,1,1,2
JsonCreationConverter:CanConvert,3,1,1
JsonCreationConverter:ReadJson,9,1,4
JsonCreationConverter:WriteJson,3,1,3
BeatsMusicClient:BeatsMusicClient,17,1,2
BeatsMusicClient:BeatsMusicClient,3,1,3
BeatsMusicClient:SetExpiresAt,3,1,1
BeatsMusicClient:UriAddressToNavigateForPermissions,5,1,0
BeatsMusicClient:SetClientAccessTokenFromRedirectUri,4,1,2
BeatsMusicClient:GetBeatsMusicPlayerCode,10,1,1
AudioEndpoint:AudioEndpoint,2,1,1
AudioEndpoint:GetAudioStreamingInfo,6,1,3
ArtistsEndpoint:ArtistsEndpoint,2,1,1
ArtistsEndpoint:GetMultipleArtistsByIds,6,1,1
ArtistsEndpoint:GetAllArtists,8,1,4
ArtistsEndpoint:GetSingleArtist,4,1,1
ArtistsEndpoint:GetAlbumsByArtist,9,1,5
ArtistsEndpoint:GetEssentialAlbumsByArtist,4,1,1
ArtistsEndpoint:GetTracksByArtist,15,3,7
ArtistsEndpoint:GetPlaylistsByArtist,6,1,4
ActivitiesEndpoint:ActivitiesEndpoint,2,1,1
ActivitiesEndpoint:GetAllActivities,3,1,0
ActivitiesEndpoint:GetActivityById,4,1,1
AlbumsEndpoint:AlbumsEndpoint,2,1,1
AlbumsEndpoint:GetAlbumCollection,8,1,3
AlbumsEndpoint:GetAlbumById,4,1,1
