Method,LOC,CC,PC
ImageController:Index,37,2,1
ImageController:SystemDefault,4,1,3
MvcSolutionControllerBase:OnActionExecuting,7,2,1
MvcSolutionControllerBase:OnException,25,5,1
MvcSolutionControllerBase:AreaView,3,1,2
MvcSolutionControllerBase:AreaPartialView,3,1,2
MvcSolutionControllerBase:Error,5,1,1
MvcSolutionControllerBase:Message,5,1,1
MvcSolutionControllerBase:GetSession,3,1,0
MvcSolutionControllerBase:Try,5,1,1
MvcSolutionControllerBase:Try,7,1,1
MvcSolutionControllerBase:TryView,10,2,1
MvcSolutionControllerBase:GetUserId,3,1,0
MvcSolutionControllerBase:LoginUser,4,1,1
HttpRequestResponseExtensions:GetUserId,6,2,1
HttpRequestResponseExtensions:GetUserId,3,1,1
HttpRequestResponseExtensions:SetAuthCookie,13,1,2
HttpRequestResponseExtensions:IsAjax,3,1,1
HttpRequestResponseExtensions:ToExcel,6,1,2
PrincipalExtensions:IsSuperAdmin,3,1,1
SessionExtensions:GetMvcSession,9,2,1
DefaultImageParameterFixer:Fix,10,2,1
IImageParameterFixer:Fix,1,1,1
ImageParameter:GetFixed,3,1,1
ImageParameter:GetRelativePath,7,2,0
Base64ImageBinder:BindModel,7,2,2
MvcApplication:Application_Start,8,1,0
MvcApplication:Session_Start,3,1,2
MvcApplication:Application_BeginRequest,6,2,2
MvcApplication:Application_AcquireRequestState,5,1,2
MvcApplication:Application_Error,4,1,2
MvcApplication:OnApplicationStart,2,1,0
MvcApplication:OnFirstRequest,2,1,0
MvcApplication:OnSessionStart,2,1,0
MvcApplication:OnError,11,3,1
MvcApplication:RegisterRoutes,2,1,1
MvcApplication:RegisterIoc,2,1,0
MvcAuthorizeAttribute:MvcAuthorizeAttribute,2,1,0
MvcAuthorizeAttribute:MvcAuthorizeAttribute,3,1,1
MvcAuthorizeAttribute:OnAuthorization,21,5,1
MvcAuthorizeAttribute:Authenticate,17,4,1
MvcRoleProvider:IsUserInRole,3,1,2
MvcRoleProvider:GetRolesForUser,7,2,1
MvcRoleProvider:CreateRole,3,1,1
MvcRoleProvider:DeleteRole,3,1,2
MvcRoleProvider:RoleExists,3,1,1
MvcRoleProvider:AddUsersToRoles,3,1,2
MvcRoleProvider:RemoveUsersFromRoles,3,1,2
MvcRoleProvider:GetUsersInRole,3,1,1
MvcRoleProvider:GetAllRoles,3,1,0
MvcRoleProvider:FindUsersInRole,3,1,2
MvcSession:Logout,3,1,0
MvcSession:Login,3,1,1
MvcSession:Init,7,2,0
MvcSession:ReloadAll,5,1,1
LayoutViewModel:GetSession,3,1,0
LayoutViewModel:GetUserId,3,1,0
LayoutViewModel:Try,7,2,1
