Method,LOC,CC,PC
SessionUser:SessionUser,5,1,2
IImageService:GetOriginalPath,1,1,1
IImageService:SaveAndReturnKey,1,1,4
IImageService:SaveAndReturnKey,1,1,4
IImageService:DownloadAndReturnKey,1,1,4
ImageHelper:BuildSrc,9,3,2
ImageService:GetOriginalPath,5,3,1
ImageService:SaveAndReturnKey,3,1,4
ImageService:SaveAndReturnKey,6,1,4
ImageService:DownloadAndReturnKey,13,4,4
ImageService:SaveImageAndReturnKey,6,2,5
ImageService:SaveImageAndReturnKey,38,10,6
ImageService:TryRotateImage,12,4,1
SettingService:Init,17,5,1
SettingService:GetAll,5,3,0
SettingService:Update,10,4,2
UserService:GetSessionUser,11,4,1
UserService:Login,13,5,2
UserService:Get,5,3,1
UserService:Get,5,3,1
UserService:Register,18,5,3
UserService:CompleteRegistration,7,3,2
ISettingService:Init,1,1,1
ISettingService:GetAll,1,1,0
ISettingService:Update,1,1,2
IUserService:GetSessionUser,1,1,1
IUserService:Login,1,1,2
IUserService:Get,1,1,1
IUserService:Get,1,1,1
IUserService:Register,1,1,3
IUserService:CompleteRegistration,1,1,2
ServiceBase:NewDB,3,1,0
ServiceBase:Try,7,2,1
SettingContext:SettingContext,3,1,0
SettingContext:Init,11,1,0
SettingContext:Refresh,10,1,0
SettingContext:GetValues,7,1,0
