Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Image,0,1,9,0,1,45,1,0,1,-1,2,3
Role,0,0,2,0,0,18,0,0,1,-1,1,5
Setting,0,2,3,0,2,24,2,0,1,-1,0,4
Tag,0,0,2,0,0,11,0,0,1,-1,1,5
User,0,3,14,0,3,78,3,0,1,-1,4,12
UserRoleRL,0,2,4,0,2,28,2,0,1,-1,2,3
UserTagRL,0,2,4,0,2,28,2,0,1,-1,2,3
Gender,0,0,0,0,0,6,0,0,0,-1,0,2
ImageSize,0,0,0,0,0,8,0,0,0,-1,0,4
ImageType,0,0,0,0,0,5,0,0,0,-1,0,5
MvcSolutionDbContext,0,4,7,0,3,62,6,0,0,-1,8,3
EntityBase,0,2,4,0,1,26,2,7,0,-1,0,0
IValidateEntity,0,1,0,0,0,4,1,0,0,-1,0,0
EntityBaseExtensions,0,3,0,0,3,19,3,0,0,-1,1,0
RoleExtensions,0,2,0,0,2,19,2,0,0,-1,1,0
UserExtensions,0,3,0,0,3,26,5,0,0,-1,1,0
GenderHelper,0,1,0,0,1,13,2,0,0,-1,1,0
ImageSizeExtensions,0,1,0,0,1,19,6,0,0,-1,1,0
ValidateEntityExtensions,0,2,0,0,2,13,3,0,0,-1,0,0
EntityTypeConfigurationExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
ImageMapping,0,1,0,0,1,10,1,0,0,-1,0,0
RoleMapping,0,1,0,0,1,7,1,0,0,-1,0,0
SettingMapping,0,1,0,0,1,8,1,0,0,-1,0,0
TagMapping,0,1,0,0,1,7,1,0,0,-1,0,0
UserMapping,0,1,0,0,1,14,1,0,0,-1,0,0
UserRoleRLMapping,0,1,0,0,1,8,1,0,0,-1,0,0
UserTagRLMapping,0,1,0,0,1,8,1,0,0,-1,0,0
