Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdminAreaRegistration,0,1,1,0,1,19,1,0,0,-1,1,0
BaiduController,0,3,0,0,1,36,5,0,1,-1,3,0
RoleController,0,5,0,0,5,36,5,0,1,-1,4,0
SettingController,0,3,0,0,3,24,3,0,1,-1,5,0
TagController,0,4,0,0,4,30,4,0,1,-1,4,0
UserController,0,5,0,0,5,34,5,0,1,-1,7,0
AdminControllerBase,0,0,1,0,0,7,0,5,1,-1,0,0
HomeIndexViewModel,0,0,0,0,0,3,0,0,1,-1,0,0
RoleIndexViewModel,0,1,1,0,1,13,1,0,1,-1,2,1
SettingIndexViewModel,0,1,1,0,1,28,2,0,1,-1,4,1
SettingDto,1,3,6,0,3,50,5,0,0,0.67,0,1
UserIndexViewModel,0,1,1,0,1,12,1,0,1,-1,1,1
UserEditorViewModel,1,2,2,0,2,24,2,0,0,0,3,1
