Method,LOC,CC,PC
AdminAreaRegistration:RegisterArea,6,1,1
BaiduController:Upload,22,3,0
BaiduController:BaiduConfig,8,1,0
BaiduController:BaiduError,6,1,1
RoleController:Index,4,1,0
RoleController:SearchUsers,5,1,3
RoleController:Add,5,1,0
RoleController:Save,7,1,2
RoleController:Delete,7,1,1
SettingController:Index,4,1,0
SettingController:Update,10,1,2
SettingController:Refresh,4,1,0
TagController:List,4,1,0
TagController:EntityList,3,1,0
TagController:Save,11,1,1
TagController:Delete,3,1,1
UserController:Index,4,1,0
UserController:List,5,1,2
UserController:Editor,4,1,1
UserController:Save,7,1,3
UserController:SendWeixin,6,1,4
RoleIndexViewModel:Build,5,1,0
SettingIndexViewModel:BuildSettings,22,2,0
SettingDto:BuildIsComplexType,12,2,0
SettingDto:IsMatch,7,2,0
SettingDto:IsListMatch,3,1,0
UserIndexViewModel:Build,5,1,0
UserEditorViewModel:UserEditorViewModel,3,1,1
UserEditorViewModel:Build,7,1,0
