Method,LOC,CC,PC
AccountController:Register,4,1,0
AccountController:Login,5,1,1
AccountController:Logout,6,1,0
AccountController:Login,13,1,2
AccountController:RegisterCompleted,6,1,0
AccountController:Register,17,1,3
AccountController:CompleteRegistration,11,1,1
HomeController:Index,3,1,0
HomeController:Doc,3,1,0
HomeController:Source,3,1,0
HomeController:Contact,3,1,0
HomeController:Log,4,1,0
HomeController:Loge,11,1,0
ImgController:Upload,22,1,3
AppAreaRegistration:RegisterArea,9,1,1
