Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
UserDto,0,0,9,0,0,39,0,0,0,-1,0,1
UserRoleDto,0,0,6,0,0,27,0,0,0,-1,0,1
RoleService,0,4,0,0,4,47,16,0,1,-1,1,0
TagService,0,4,0,0,4,37,13,0,1,-1,1,0
UserService,0,2,0,0,2,23,8,0,1,-1,2,0
IRoleService,0,4,0,0,0,7,4,1,0,-1,1,2
ITagService,0,4,0,0,0,7,4,1,0,-1,1,2
IUserService,0,2,0,0,0,5,2,1,0,-1,2,1
UserSearchCriteria,0,0,2,0,0,11,0,0,0,-1,0,3
UserDtoExtAdmin,0,2,0,0,2,35,4,0,0,-1,4,0
UserRoleDtoExts,0,3,0,0,3,41,6,0,0,-1,4,0
