Method,LOC,CC,PC
RoleService:GetAll,5,3,0
RoleService:SaveUserRoles,16,6,2
RoleService:DeleteAllRoles,11,4,1
RoleService:SearchUsers,8,3,3
TagService:GetAll,5,3,0
TagService:GetUserTags,5,3,1
TagService:Save,12,4,1
TagService:Delete,8,3,1
UserService:Search,5,3,2
UserService:Save,13,5,3
IRoleService:GetAll,1,1,0
IRoleService:SaveUserRoles,1,1,2
IRoleService:DeleteAllRoles,1,1,1
IRoleService:SearchUsers,1,1,3
ITagService:GetAll,1,1,0
ITagService:GetUserTags,1,1,1
ITagService:Save,1,1,1
ITagService:Delete,1,1,1
IUserService:Search,1,1,2
IUserService:Save,1,1,3
UserDtoExtAdmin:ToDtos,13,1,1
UserDtoExtAdmin:Build,17,3,2
UserRoleDtoExts:ToRoleDtos,10,1,1
UserRoleDtoExts:WhereByKeyword,8,2,2
UserRoleDtoExts:Build,17,3,2
