Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ImageController,0,2,0,0,2,46,3,0,0,-1,5,0
MvcSolutionControllerBase,1,12,1,0,3,99,18,2,0,0.67,3,0
HttpRequestResponseExtensions,0,5,0,0,5,39,6,0,0,-1,1,0
PrincipalExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
SessionExtensions,1,1,0,0,1,14,2,0,0,0,1,0
DefaultImageParameterFixer,0,1,0,0,1,14,2,0,1,-1,1,0
IImageParameterFixer,0,1,0,0,0,4,1,1,0,-1,1,1
ImageParameter,0,2,9,0,2,51,3,0,0,-1,3,3
Base64ImageBinder,0,1,0,0,1,11,2,0,0,-1,1,0
MvcApplication,1,11,0,0,0,64,14,1,0,0.45,1,0
MvcAuthorizeAttribute,0,4,0,0,4,50,11,0,0,-1,0,0
MvcRoleProvider,0,10,1,0,10,57,11,0,0,-1,0,0
MvcSession,1,4,3,0,3,40,5,0,0,0,3,1
LayoutViewModel,0,3,4,0,2,36,4,4,0,-1,0,3
