Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppContext,2,2,1,2,1,22,2,0,0,1,0,4
ISimpleEntity,0,0,2,0,0,11,0,3,0,-1,0,0
SimpleEntity,0,2,2,0,2,19,2,0,1,-1,0,1
AssemblyExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
CollectionExtensions,0,1,0,0,1,12,3,0,0,-1,0,0
DateTimeExtensions,0,5,0,0,5,44,7,0,0,-1,0,0
DecimalExtentions,0,1,0,0,1,7,1,0,0,-1,0,0
EnumerableExtensions,0,10,0,0,10,84,20,0,0,-1,0,0
ExceptionExtension,0,1,0,0,1,13,2,0,0,-1,0,0
ImageExtensions,0,4,0,0,4,50,6,0,0,-1,0,0
ImageFormatExtensions,0,2,0,0,2,30,8,0,0,-1,0,0
NullableExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
RouteCollectionExtensions,0,6,0,0,6,36,6,0,0,-1,0,0
SizeExtensions,0,1,0,0,1,37,9,0,0,-1,0,0
SqlBulkCopyExtensions,0,1,0,0,1,9,2,0,0,-1,0,0
StringExtensions,0,4,0,0,4,34,8,0,0,-1,0,0
TypeExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
SortDirection,0,0,0,0,0,6,0,0,0,-1,0,2
OrderByExpression,0,3,0,0,3,119,33,0,0,-1,1,0
PageRequest,1,0,4,0,0,28,0,0,0,-1,1,7
PageResult,0,5,7,0,5,82,11,0,0,-1,0,4
PageResultExtension,0,4,0,0,4,19,4,0,0,-1,2,0
Ioc,1,4,0,0,3,20,4,0,0,0,0,17
UnityContainerExtensions,0,1,0,0,1,17,4,0,0,-1,0,0
KnownException,0,1,0,0,1,6,1,0,0,-1,0,3
FileLogger,3,2,0,0,2,14,2,0,0,1,0,1
Logger,1,4,0,0,3,25,5,0,0,0,1,5
HtmlHelperExtensions,0,4,0,0,4,20,4,0,0,-1,1,0
IStandardResult,0,4,3,0,0,21,4,2,0,-1,0,0
StandardJsonResult,0,9,4,0,7,81,12,0,1,-1,2,2
StandardResult,0,4,3,0,4,39,4,0,1,-1,0,1
CryptoService,0,5,0,0,4,44,7,0,0,-1,1,1
Base64Image,3,3,1,0,3,30,3,0,0,0,0,4
IoHelper,0,1,0,0,1,11,1,0,0,-1,0,2
IpHelper,0,1,0,0,1,15,4,0,0,-1,2,1
IpEntity,0,1,2,0,1,18,2,0,0,-1,1,1
IpEntityValue,0,0,2,0,0,11,0,0,0,-1,0,1
Serializer,0,5,0,0,5,51,10,0,0,-1,0,2
SqlHelper,0,1,0,0,1,23,6,0,0,-1,0,0
