Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ImageDataDto,0,0,2,0,0,11,0,0,0,-1,0,0
SessionUser,0,1,4,0,1,25,1,0,0,-1,1,2
IImageService,0,4,0,0,0,7,4,1,0,-1,2,3
ImageHelper,0,1,0,0,1,26,3,0,0,-1,1,0
ImageService,0,7,0,0,4,93,25,0,1,-1,6,0
SettingService,0,3,0,0,3,38,12,0,1,-1,1,0
UserService,0,6,0,0,6,68,23,0,1,-1,5,0
ISettingService,0,3,0,0,0,6,3,1,0,-1,1,3
IUserService,0,6,0,0,0,9,6,1,0,-1,1,2
IServiceBase,0,0,0,0,0,3,0,0,0,-1,0,0
ServiceBase,0,2,0,0,0,15,3,7,0,-1,2,0
SettingContext,0,4,7,0,3,65,4,0,0,-1,3,3
