Method,LOC,CC,PC
Image:GenerateKey,4,1,3
Setting:Setting,2,1,0
Setting:Setting,5,1,3
User:User,4,1,0
User:User,5,1,2
User:UpdateByCompleteRegistration,7,1,1
UserRoleRL:UserRoleRL,2,1,0
UserRoleRL:UserRoleRL,5,1,2
UserTagRL:UserTagRL,2,1,0
UserTagRL:UserTagRL,5,1,2
MvcSolutionDbContext:MvcSolutionDbContext,3,1,0
MvcSolutionDbContext:OnModelCreating,7,2,1
MvcSolutionDbContext:GetConnectionString,3,1,0
MvcSolutionDbContext:SaveChanges,14,2,0
EntityBase:NewId,3,1,0
EntityBase:EntityBase,3,1,0
IValidateEntity:Validate,1,1,0
EntityBaseExtensions:Get,3,1,2
EntityBaseExtensions:Where,3,1,2
EntityBaseExtensions:ToSimpleEntities,7,1,1
RoleExtensions:WhereByUsername,7,1,2
RoleExtensions:GetUserRoleNames,7,1,2
UserExtensions:WhereByKeyword,8,2,2
UserExtensions:WhereByTagId,9,2,2
UserExtensions:GetNickName,3,1,2
GenderHelper:GetText,9,2,1
ImageSizeExtensions:GetSize,15,6,1
ValidateEntityExtensions:NotNull,3,1,3
ValidateEntityExtensions:Valid,5,2,3
EntityTypeConfigurationExtensions:Require,3,1,4
EntityTypeConfigurationExtensions:Optional,3,1,4
ImageMapping:ImageMapping,6,1,0
RoleMapping:RoleMapping,3,1,0
SettingMapping:SettingMapping,4,1,0
TagMapping:TagMapping,3,1,0
UserMapping:UserMapping,10,1,0
UserRoleRLMapping:UserRoleRLMapping,4,1,0
UserTagRLMapping:UserTagRLMapping,4,1,0
