Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,DAL,GeneralMethods,D:\newReposJune17\ziyunhx_DocManage\Code\DAL\DAL\GeneralMethods.cs,GeneralUPdateDB,The method has 4 parameters.
Long Parameter List,DAL,UserFinanceLog,D:\newReposJune17\ziyunhx_DocManage\Code\DAL\DAL\UserFinanceLog.cs,UpdateStrField,The method has 4 parameters.
Long Statement,DAL,Users,D:\newReposJune17\ziyunhx_DocManage\Code\DAL\DAL\Users.cs,UserLogin,The length of the statement  "	return SqlHelper.GetAllInfo (string.Format ("select * from Users where (UserID='{0}' or Email='{0}') and Password='{1}'"' UserID' Password)); " is 141.
Magic Number,DAL,GeneralMethods,D:\newReposJune17\ziyunhx_DocManage\Code\DAL\DAL\GeneralMethods.cs,GeneralInsertDB,The following statement contains a magic number: pars [2].Value = filevale;  
Magic Number,DAL,GeneralMethods,D:\newReposJune17\ziyunhx_DocManage\Code\DAL\DAL\GeneralMethods.cs,GeneralUPdateDB,The following statement contains a magic number: pars [2].Value = filevalue;  
Magic Number,DAL,GeneralMethods,D:\newReposJune17\ziyunhx_DocManage\Code\DAL\DAL\GeneralMethods.cs,GeneralUPdateDB,The following statement contains a magic number: pars [3].Value = where;  
Magic Number,DAL,RoleList,D:\newReposJune17\ziyunhx_DocManage\Code\DAL\DAL\RoleList.cs,UpdateRole,The following statement contains a magic number: pars [2].Value = isstate;  
Magic Number,DAL,WorkFlow,D:\newReposJune17\ziyunhx_DocManage\Code\DAL\DAL\WorkFlow.cs,WorkFlowAdd,The following statement contains a magic number: pars [2].Value = workinfo.Remark;  
Magic Number,DAL,WorkFlow,D:\newReposJune17\ziyunhx_DocManage\Code\DAL\DAL\WorkFlow.cs,WorkFlowAdd,The following statement contains a magic number: pars [3].Value = workinfo.State;  
Magic Number,DAL,WorkFlow,D:\newReposJune17\ziyunhx_DocManage\Code\DAL\DAL\WorkFlow.cs,WorkFlowUpdate,The following statement contains a magic number: pars [2].Value = workinfo.URL;  
Magic Number,DAL,WorkFlow,D:\newReposJune17\ziyunhx_DocManage\Code\DAL\DAL\WorkFlow.cs,WorkFlowUpdate,The following statement contains a magic number: pars [3].Value = workinfo.Remark;  
Magic Number,DAL,WorkFlow,D:\newReposJune17\ziyunhx_DocManage\Code\DAL\DAL\WorkFlow.cs,WorkFlowUpdate,The following statement contains a magic number: pars [4].Value = workinfo.State;  
Magic Number,DAL,Document,D:\newReposJune17\ziyunhx_DocManage\Code\DAL\DAL\Document.cs,DocumentAdd,The following statement contains a magic number: pars [2].Value = documentinfo.Remark;  
Magic Number,DAL,Document,D:\newReposJune17\ziyunhx_DocManage\Code\DAL\DAL\Document.cs,DocumentAdd,The following statement contains a magic number: pars [3].Value = documentinfo.WID;  
Magic Number,DAL,Document,D:\newReposJune17\ziyunhx_DocManage\Code\DAL\DAL\Document.cs,DocumentAdd,The following statement contains a magic number: pars [4].Value = documentinfo.WStep;  
Magic Number,DAL,Document,D:\newReposJune17\ziyunhx_DocManage\Code\DAL\DAL\Document.cs,DocumentAdd,The following statement contains a magic number: pars [5].Value = documentinfo.Result;  
Magic Number,DAL,Document,D:\newReposJune17\ziyunhx_DocManage\Code\DAL\DAL\Document.cs,DocumentAdd,The following statement contains a magic number: pars [6].Value = documentinfo.UID;  
Magic Number,DAL,Document,D:\newReposJune17\ziyunhx_DocManage\Code\DAL\DAL\Document.cs,DocumentAdd,The following statement contains a magic number: pars [7].Value = documentinfo.FlowInstranceID;  
Magic Number,DAL,Document,D:\newReposJune17\ziyunhx_DocManage\Code\DAL\DAL\Document.cs,DocumentUpdate,The following statement contains a magic number: pars [2].Value = documentinfo.URL;  
Magic Number,DAL,Document,D:\newReposJune17\ziyunhx_DocManage\Code\DAL\DAL\Document.cs,DocumentUpdate,The following statement contains a magic number: pars [3].Value = documentinfo.Remark;  
Magic Number,DAL,Document,D:\newReposJune17\ziyunhx_DocManage\Code\DAL\DAL\Document.cs,DocumentUpdate,The following statement contains a magic number: pars [4].Value = documentinfo.WID;  
