Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
displayFlowcharControl:displayFlowcharControl,3,1,0
displayFlowcharControl:showFlowchar,28,4,1
displayFlowcharControl:drawLines,13,2,2
displayFlowcharControl:InitializeComponent,13,2,0
displayFlowcharControl:Connect,9,2,2
MainWindow:MainWindow,3,1,0
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,9,2,2
NodeControl:NodeControl,3,1,0
NodeControl:NodeControl,4,1,1
NodeControl:showFlowchar,8,1,1
NodeControl:InitializeComponent,13,2,0
NodeControl:Connect,12,2,2
Resources:Resources,2,1,0
