Method,LOC,CC,PC
FlowcharStruct:FlowcharStruct,6,1,0
WFLine:WFLine,3,1,0
WFNode:WFNode,3,1,0
SwitchNode:SwitchNode,3,1,0
XamlTool:getActivityByString,6,1,1
XamlTool:getStringByXamlFile,5,1,1
XamlTool:getDynamicActivityByString,8,2,1
XamlTool:getRuntimeActivityByDynamicActivity,6,1,1
XamlTool:isDynamicActivity,8,2,1
XamlTool:writeActivityToFile,3,1,2
XamlTool:getStringByFile,9,5,1
XamlTool:removeViewState,14,1,1
XamlTool:getNodeViewState,7,2,1
XamlTool:getFlowcharStruct,151,21,1
viewStateXamlWriter:viewStateXamlWriter,4,1,1
viewStateXamlWriter:Dispose,10,3,1
viewStateXamlWriter:WriteEndMember,10,3,0
viewStateXamlWriter:WriteEndObject,6,2,0
viewStateXamlWriter:WriteGetObject,6,2,0
viewStateXamlWriter:WriteNamespace,6,2,1
viewStateXamlWriter:WriteStartMember,10,3,1
viewStateXamlWriter:WriteStartObject,6,2,1
viewStateXamlWriter:WriteValue,6,2,1
viewStateXamlWriter:IsDesignerAttachedProperty,3,1,1
activityStructTool:printActivityTree,7,2,2
activityStructTool:printActivityTree,3,1,1
activityStructTool:printActivityTreeA,16,3,1
