Method,LOC,CC,PC
GeneralMethods:GeneralDelDB,6,1,2
GeneralMethods:GeneralInsertDB,7,1,3
GeneralMethods:GeneralUPdateDB,8,1,4
RoleList:DelMenuRIGHT,5,1,1
RoleList:setRole,6,1,2
RoleList:setMenuRIGHT,6,1,2
RoleList:UpdateRole,7,1,3
SystemInfo:UpdateInfo,6,1,2
WorkFlow:WorkFlowAdd,8,1,1
WorkFlow:WorkFlowDel,5,1,1
WorkFlow:WorkFlowUpdate,9,1,1
Document:DocumentAdd,12,1,1
Document:DocumentDel,5,1,1
Document:PublicDocument,5,1,1
Document:DocumentUpdate,12,1,1
Document:DocumentEndStep,6,1,2
Document:DocumentStep,6,1,2
Organizational:OrganAdd,6,1,1
Organizational:OrganDelete,5,1,1
Organizational:OrganUpdate,7,1,1
WorkFlowRole:WorkFlowRoleAdd,10,1,1
WorkFlowRole:WorkFlowRoleDel,5,1,1
WorkFlowRole:WorkFlowRoleUpdate,11,1,1
WorkFlowExecution:Add,9,1,1
SelectByPager:GetCount,8,1,1
SelectByPager:GetTotalNum,13,2,1
SelectByPager:SelectByPagerData,12,1,1
SelectByPager:SelectByPagerData,13,1,2
UserFinanceLog:get_top_Sum_Date,7,1,3
UserFinanceLog:getUserMonthStatistics,6,1,2
UserFinanceLog:UpdateStrField,8,1,4
UserFinanceLog:UserFinanceLogAdd,9,1,1
UserFinanceLog:UserFinanceLogDelete,5,1,1
UserFinanceLog:UserFinanceLogUpdateForIsState,6,1,2
UserFinanceLog:UserWithdrawalsCancel,5,1,1
UserFinanceLog:YZM_ChongZhi_Success,5,1,1
UserFinanceLog:YZM_TiXian_ShenQing,7,1,3
UserFinanceLog:YZM_TiXian_Success,5,1,1
UserFinanceLog:YZM_TuiKuan_Success,7,1,3
UserOperatingManager:InputUserOperating,7,1,3
Users:CheckEmail,5,1,1
Users:CheckUserID,5,1,1
Users:DelUesrsInfo,6,1,2
Users:EditPwd,7,1,3
Users:Login,6,1,2
Users:SelectForUserID,3,1,1
Users:TelOrEmail_Verf,6,1,2
Users:UpdateLoginCount,5,1,1
Users:UserAdd,11,1,1
Users:UserDel,5,1,1
Users:UserLogin,3,1,2
Users:UsersUpdateForIsState,6,1,2
Users:UserUpdate,27,2,1
Users:UserRoleAdd,6,1,2
Users:UserRoleEdit,6,1,2
SelectRecord:SelectRecordData,8,1,1
