Method,LOC,CC,PC
EncryptAndDecode:EncryptAndDecode,5,1,0
EncryptAndDecode:DesEncryptFile,4,1,1
EncryptAndDecode:DesEncrypt,29,1,1
EncryptAndDecode:DesDecode,31,1,1
EncryptAndDecode:ReadBinaryFiles,10,2,1
EncryptAndDecode:WriteBinaryFiles,22,2,1
FileUtil:AppendFileContent,3,1,2
FileUtil:AppendFileContent,3,1,3
FileUtil:CopyFile,11,1,2
FileUtil:DeleteFile,11,1,1
FileUtil:DictoryCreate,16,2,1
FileUtil:FileCreate,24,4,2
FileUtil:FileExists,3,1,1
FileUtil:GetDealedFilePath,9,2,1
FileUtil:GetFileContent,3,1,1
FileUtil:GetFileContent,13,1,2
FileUtil:GetFileDictory,4,1,1
FileUtil:GetFileExtName,4,1,1
FileUtil:GetFileName,4,1,1
FileUtil:ReplaceFileContent,3,1,3
FileUtil:ReplaceFileContent,4,1,4
FileUtil:WriteFileContent,3,1,2
FileUtil:WriteFileContent,3,1,3
FileUtil:WriteFileContent,19,2,4
CreateFile:CreateHtmlFile,20,4,2
XmlUtil:CreateXml,25,3,1
XmlUtil:CreateXmlRoot,6,1,1
XmlUtil:CreatXmlNode,5,1,2
XmlUtil:CreatXmlNode,6,1,3
XmlUtil:CreatXmlNode,6,1,4
XmlUtil:CreatXmlNode,7,1,5
XmlUtil:CreatXmlNode,7,1,6
XmlUtil:CreatXmlNode,8,1,7
XmlUtil:Dispose,4,1,0
XmlUtil:Dispose,6,2,1
XmlUtil:GetSubElementByAttribute,27,7,5
XmlUtil:GetSubElementByAttribute,11,2,5
XmlUtil:GetValue,12,3,1
XmlUtil:GetXml,5,1,1
XmlUtil:GetXmlData,8,1,2
XmlUtil:ReadXmlReturnNode,14,1,2
XmlUtil:XmlInsertElement,9,1,4
XmlUtil:XmlInsertElement,10,1,6
XmlUtil:XmlInsertElement,11,1,8
XmlUtil:XmlInsertElement,12,1,10
XmlUtil:XmlInsertNode,11,1,5
XmlUtil:XmlInsertNode,14,1,7
XmlUtil:XmlNodeDelete,7,1,2
XmlUtil:XmlNodeReplace,6,1,3
XmlUtil:XmlSave,3,1,1
Security:CreateAffirmCode,4,1,0
Security:CreateAffirmCode,9,2,1
Security:Decrypt,22,2,2
Security:Encrypt,22,2,2
Security:MD5,3,1,1
ReaderHTml:readerString,4,1,1
MessageBox:ResponseScript,3,1,2
MessageBox:Show,3,1,2
MessageBox:ShowAndRedirect,8,1,3
MessageBox:ShowAndRedirectDome,8,1,3
MessageBox:ShowConfirm,3,1,2
CreateStaticPage:GetResponseText,36,2,2
CreateStaticPage:getText,22,1,2
CreateStaticPage:ReaderText,22,1,2
WebPageBitmap:WebPageBitmap,8,1,3
WebPageBitmap:DrawBitmap,30,1,2
WebPageBitmap:GetIt,7,2,0
BUtility:GetStream,13,1,1
BUtility:GetWebResponse,11,1,1
BUtility:GetWebResponse,37,1,2
BUtility:GetYeePayResponse,21,1,2
BUtility:ReadTxtFile,17,1,1
