Method,LOC,CC,PC
InternalState:InternalState,20,1,1
InternalState:CacheMetadata,21,3,1
InternalState:Execute,10,2,1
InternalState:Abort,4,1,1
InternalState:Cancel,4,1,1
InternalState:ScheduleEntry,7,2,1
InternalState:CompleteState,3,1,3
InternalState:ScheduleChildState,12,2,1
InternalState:OnEntryComplete,4,1,2
InternalState:ScheduleTriggers,12,4,1
InternalState:OnTriggerComplete,21,4,2
InternalState:ScheduleChildState,6,1,2
InternalState:OnChildStateComplete,23,9,3
InternalState:StartEvaluateCondition,3,1,3
InternalState:StartEvaluateCondition,12,2,1
InternalState:OnConditionComplete,21,3,3
InternalState:ScheduleExit,7,2,1
InternalState:OnExitComplete,3,1,2
InternalState:ScheduleAction,11,3,1
InternalState:ProcessNextTriggerCompletedEvent,8,2,2
InternalState:ProcessTransitions,16,3,1
InternalState:AddTransitionData,17,4,3
InternalState:GetInternalTransition,3,1,1
InternalState:GetCondition,3,1,2
InternalState:GetTo,3,1,2
InternalState:AddEvaluateConditionBookmark,5,1,1
InternalState:RemoveBookmarks,4,1,1
InternalState:RemoveActiveBookmark,7,2,1
InternalState:TakeTransition,8,2,3
InternalState:PrepareForExit,12,2,2
SR:SR,2,1,0
State:ClearInternalState,3,1,0
StateMachine:StateMachine,9,1,0
StateMachine:CacheMetadata,38,3,1
StateMachine:Execute,7,1,1
StateMachine:OnStateComplete,6,2,3
StateMachine:ValidateStateMachine,12,4,1
StateMachine:TraverseViaChildren,30,10,4
StateMachine:MarkStatesViaChildren,16,4,1
StateMachine:StateCannotHaveMultipleParents,3,1,2
StateMachine:MarkStateViaTransition,6,2,2
StateMachine:TraverseViaTransitions,26,7,2
StateMachine:ClearStates,5,2,1
StateMachine:ClearState,7,1,1
StateMachine:ClearTransitions,5,2,1
StateMachine:ClearTransition,3,1,1
StateMachine:ValidateStates,6,2,2
StateMachine:ValidateState,23,8,2
StateMachine:ValidateTransitions,43,12,2
StateMachine:GenerateStateId,3,1,2
StateMachineEventManager:StateMachineEventManager,4,1,0
StateMachineEventManager:RegisterCompletedEvent,13,3,2
StateMachineEventManager:GetNextCompletedEvent,10,3,0
StateMachineEventManager:AddActiveBookmark,3,1,1
StateMachineEventManager:RemoveActiveBookmark,3,1,1
StateMachineEventManager:IsReferredByBeingProcessedEvent,3,1,1
StateMachineHelper:ProcessChildStates,20,3,4
StateMachineHelper:GetChildStateIndex,8,1,2
StateMachineHelper:IsAncestor,5,1,2
ValidatingCollection:OnAdd,5,2,1
ValidatingCollection:OnMutate,5,2,0
ValidatingCollection:ClearItems,4,1,0
ValidatingCollection:InsertItem,4,1,2
ValidatingCollection:RemoveItem,4,1,1
ValidatingCollection:SetItem,5,1,2
Resources:Resources,2,1,0
