Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
addArgumentWindow,1,3,0,0,2,25,3,0,0,0.67,0,0
openChildWorkflowWindow,2,5,0,1,1,43,7,0,0,0.4,2,1
createWorkflowWindow,1,4,0,1,1,47,13,0,0,0.75,2,1
startWorkflowWindow,3,4,0,2,2,62,15,0,0,0.75,0,1
toolBox,0,4,0,0,2,105,9,0,0,-1,4,1
App,0,0,0,0,0,6,0,0,0,-1,0,0
designerDebugTracking,3,10,3,0,2,160,19,0,0,0.2,2,1
designerDebugTrackingData,0,2,7,0,2,41,2,0,0,-1,0,2
designerTool,0,2,0,0,2,18,4,0,0,-1,0,1
designWindow,10,9,0,0,2,353,116,0,0,0,11,0
modelItemConverter,0,2,0,0,2,26,5,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
