Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GeneralMethods,0,3,0,0,3,39,3,0,0,-1,1,0
RoleList,0,4,0,0,4,43,4,0,0,-1,1,0
SystemInfo,0,1,0,0,1,13,1,0,0,-1,1,0
WorkFlow,0,3,0,0,3,41,3,0,0,-1,2,0
Document,0,6,0,0,6,83,6,0,0,-1,2,0
Organizational,0,3,0,0,3,33,3,0,0,-1,2,0
WorkFlowRole,0,3,0,0,3,49,3,0,0,-1,2,0
WorkFlowExecution,0,1,0,0,1,19,1,0,0,-1,2,0
SelectByPager,0,4,0,0,4,81,5,0,0,-1,3,0
UserFinanceLog,0,11,0,0,11,121,11,0,0,-1,2,0
UserOperatingManager,0,1,0,0,1,15,1,0,0,-1,1,0
Users,0,15,0,0,15,177,16,0,0,-1,2,0
SelectRecord,0,1,0,0,1,17,1,0,0,-1,2,0
