Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RoleList,0,4,0,0,4,19,4,0,0,-1,0,0
GeneralMethods,2,10,0,0,9,170,33,0,0,0.2,1,0
SystemInfo,0,1,0,0,1,7,1,0,0,-1,0,0
WorkFlow,0,3,0,0,3,15,3,0,0,-1,1,0
Document,0,6,0,0,6,27,6,0,0,-1,1,0
Organizational,0,7,0,0,7,223,37,0,0,-1,2,0
WorkFlowRole,0,3,0,0,3,15,3,0,0,-1,1,0
WorkFlowExecution,0,1,0,0,1,7,1,0,0,-1,1,0
UserOperatingManager,0,1,0,0,1,7,1,0,0,-1,0,0
Send_mailBll,0,0,0,0,0,3,0,0,0,-1,0,0
Users,0,14,0,0,14,59,14,0,0,-1,1,0
SelectRecord,0,1,0,0,1,7,1,0,0,-1,1,0
UserFinanceLog,0,11,0,0,11,58,14,0,0,-1,1,0
SelectByPager,0,4,0,0,4,19,4,0,0,-1,2,0
