Method,LOC,CC,PC
activityStruct:activityStruct,3,1,0
activityStruct:printActivityTree,8,2,2
activityStruct:printActivityTree,3,1,1
activityStruct:printActivityTreeA,18,3,1
controlControl:controlControl,11,2,0
controlControl:controlControl_Loaded,3,1,2
controlControl:clear,3,1,0
controlControl:refreshButton_Click,3,1,2
controlControl:clearButton_Click,3,1,2
controlControl:InitializeComponent,13,2,0
controlControl:Connect,27,2,2
engineManager:createInstance,22,3,3
engineManager:aborted,3,1,1
engineManager:completed,3,1,1
engineManager:onUnhandledException,4,1,1
engineManager:persistableIdle,9,2,1
engineManager:unloaded,3,1,1
engineManager:writeRunInfo,10,2,3
runInfo:RaisePropertyChanged,7,2,1
runInfoControl:runInfoControl,4,1,0
runInfoControl:runInfoControl_Loaded,4,1,2
runInfoControl:clearButton_Click,5,1,2
runInfoControl:refreshButton_Click,4,1,2
runInfoControl:InitializeComponent,13,2,0
runInfoControl:Connect,27,2,2
tool:activityByXaml,9,2,2
tool:xamlFromActivityBuilder,11,1,1
tool:activityBuilderFromXaml,15,2,1
tool:getImplementation,3,1,1
tool:activityToFile,3,1,2
tool:xamlFromFile,11,1,1
tool:getAvtivityType,8,2,1
tool:removeViewState,13,1,1
tool:getFlowcharStruct,155,21,1
viewStateXamlWriter:viewStateXamlWriter,4,1,1
viewStateXamlWriter:Dispose,12,3,1
viewStateXamlWriter:WriteEndMember,12,3,0
viewStateXamlWriter:WriteEndObject,7,2,0
viewStateXamlWriter:WriteGetObject,7,2,0
viewStateXamlWriter:WriteNamespace,7,2,1
viewStateXamlWriter:WriteStartMember,12,3,1
viewStateXamlWriter:WriteStartObject,7,2,1
viewStateXamlWriter:WriteValue,7,2,1
viewStateXamlWriter:IsDesignerAttachedProperty,4,1,1
