Method,LOC,CC,PC
RoleList:DelMenuRIGHT,3,1,1
RoleList:setRole,3,1,2
RoleList:setMenuRIGHT,3,1,2
RoleList:UpdateRole,3,1,3
GeneralMethods:CheckKeyWord,6,2,1
GeneralMethods:Format_HashTable,32,5,1
GeneralMethods:GeneralDelDB,10,3,2
GeneralMethods:GeneralEditDB_Hash,19,3,3
GeneralMethods:GeneralInsertDB,10,3,3
GeneralMethods:GeneralInsertDB_Array,27,6,2
GeneralMethods:GeneralInsertDB_Hash,19,3,2
GeneralMethods:GeneralUPdateDB,10,3,4
GeneralMethods:GetPermissions,11,3,2
GeneralMethods:ModuleName,11,2,1
SystemInfo:UpdateInfo,3,1,2
WorkFlow:WorkFlowAdd,3,1,1
WorkFlow:WorkFlowDel,3,1,1
WorkFlow:WorkFlowUpdate,3,1,1
Document:DocumentAdd,3,1,1
Document:DocumentUpdate,3,1,1
Document:DocumentDel,3,1,1
Document:PublicDocument,3,1,1
Document:DocumentEndStep,3,1,2
Document:DocumentStep,3,1,2
Organizational:BindToDropDownList,43,8,1
Organizational:BindToDropDownList,56,7,2
Organizational:BindToListBox,62,11,2
Organizational:BindToListBox,43,8,1
Organizational:OrganAdd,3,1,1
Organizational:OrganDelete,3,1,1
Organizational:OrganUpdate,3,1,1
WorkFlowRole:WorkFlowRoleAdd,3,1,1
WorkFlowRole:WorkFlowRoleDel,3,1,1
WorkFlowRole:WorkFlowRoleUpdate,3,1,1
WorkFlowExecution:Add,3,1,1
UserOperatingManager:InputUserOperating,3,1,3
Users:CheckEmail,3,1,1
Users:CheckUserID,3,1,1
Users:DelUesrsInfo,3,1,2
Users:EditPwd,3,1,3
Users:SelectForUserID,3,1,1
Users:TelOrEmail_Verf,3,1,2
Users:UpdateLoginCount,3,1,1
Users:UserAdd,3,1,1
Users:UserDel,3,1,1
Users:UserLogin,3,1,2
Users:UsersUpdateForIsState,3,1,2
Users:UserUpdate,3,1,1
Users:UserRoleAdd,3,1,2
Users:UserRoleEdit,3,1,2
SelectRecord:SelectRecordData,3,1,1
UserFinanceLog:get_top_Sum_Date,14,4,3
UserFinanceLog:getUserMonthStatistics,3,1,2
UserFinanceLog:UpdateStrField,3,1,4
UserFinanceLog:UserFinanceLogAdd,3,1,1
UserFinanceLog:UserFinanceLogDelete,3,1,1
UserFinanceLog:UserFinanceLogUpdateForIsState,3,1,2
UserFinanceLog:UserWithdrawalsCancel,3,1,1
UserFinanceLog:YZM_ChongZhi_Success,3,1,1
UserFinanceLog:YZM_TiXian_ShenQing,3,1,3
UserFinanceLog:YZM_TiXian_Success,3,1,1
UserFinanceLog:YZM_TuiKuan_Success,3,1,3
SelectByPager:GetCount,3,1,1
SelectByPager:GetTotalNum,3,1,1
SelectByPager:SelectByPagerData,3,1,1
SelectByPager:SelectByPagerData,3,1,2
