Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutoScrollHelper,4,2,0,0,1,49,11,0,0,0,0,1
InitialNode,0,2,0,0,1,11,2,0,0,-1,0,1
DesignerMetadata,0,1,0,0,1,25,1,0,0,-1,7,0
ResizeGrip,4,3,3,3,0,76,9,0,0,0.67,3,0
SR,2,1,22,0,0,205,1,0,0,0,0,4
StateContainerEditor,37,133,13,9,8,2181,460,0,0,0.47,21,5
StateDesigner,8,13,1,1,1,113,23,0,0,0.46,4,3
StateMachineDesigner,3,3,0,0,1,31,5,0,0,1,0,3
TransitionDesigner,5,2,1,1,1,67,4,0,0,0,2,2
ConnectionPoint,8,5,10,1,1,151,9,0,0,0.4,2,1
EdgeLocation,0,0,0,0,0,7,0,0,0,-1,0,2
ConnectionPointConverter,0,2,0,0,2,28,2,0,0,-1,0,0
ConnectionPointsAdorner,2,4,0,0,1,49,7,0,0,0.5,2,1
ConnectionPointType,0,0,0,0,0,6,0,0,0,-1,0,2
Connector,6,1,4,5,1,47,1,0,0,0,0,2
ConnectorCreationAdorner,1,2,0,0,1,21,4,0,0,0,1,1
ConnectorEditor,8,17,6,0,5,428,64,0,0,0.12,3,1
ConnectorLabelMarginConverter,1,2,0,0,2,29,4,0,0,1,1,0
ConnectorLabelVisibilityConverter,0,2,0,0,2,22,4,0,0,-1,2,0
ConnectorMovedEventArgs,1,1,1,0,1,13,1,0,0,0,0,0
ConnectorPointsToArrowMarginConverter,0,2,0,0,2,37,15,0,0,-1,0,0
ConnectorPointsToArrowTransformConverter,0,3,0,0,2,44,7,0,0,-1,0,0
ConnectorPointsToSegmentsConverter,1,2,0,0,2,42,6,0,0,1,1,0
ConnectorRouter,3,14,0,0,0,942,118,0,0,0.29,2,3
ConnectorStartDotConverter,2,2,0,0,2,26,4,0,0,1,0,0
DesignerGeometryHelper,1,5,0,1,5,51,10,0,0,0.8,0,9
DoubleExtensions,0,3,0,0,3,15,3,0,0,-1,1,0
FreeFormPanel,16,28,3,13,14,341,68,0,0,0.14,5,7
LocationChangedEventArgs,1,1,1,0,1,13,1,0,0,0,0,0
PointExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
RequiredSizeChangedEventArgs,0,1,1,0,1,11,1,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
FinalState,0,0,0,0,0,3,0,0,0,-1,0,1
StateMachineWithInitialStateFactory,0,1,0,0,1,18,1,0,0,-1,0,1
