Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
InternalState,17,30,9,0,1,426,64,0,0,0.07,7,4
InternalTransition,1,0,4,0,0,37,0,0,0,-1,1,1
SR,2,1,20,0,0,189,1,0,0,0,0,2
State,3,1,12,0,0,115,1,0,0,0,2,7
StateMachine,7,18,4,0,1,347,64,0,0,0.11,7,2
StateMachineEventManager,3,6,5,0,6,117,10,0,0,0.33,2,3
StateMachineHelper,0,3,0,0,3,54,5,0,0,-1,3,2
Transition,1,0,6,0,0,39,0,0,0,-1,1,5
TransitionData,0,0,3,0,0,15,0,0,0,-1,1,2
TriggerCompletedEvent,0,0,2,0,0,14,0,0,0,-1,0,2
ValidatingCollection,0,6,2,0,0,47,8,0,0,-1,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
