Method,LOC,CC,PC
xamlTool:getActivityByString,6,1,1
xamlTool:getStringByXamlFile,5,1,1
xamlTool:getDynamicActivityByString,11,2,1
xamlTool:getRuntimeActivityByDynamicActivity,6,1,1
xamlTool:isDynamicActivity,11,2,1
xamlTool:writeActivityToFile,3,1,2
xamlTool:getStringByFile,11,1,1
xamlTool:removeViewState,13,1,1
xamlTool:getNodeViewState,8,2,1
xamlTool:getFlowcharStruct,156,21,1
viewStateXamlWriter:viewStateXamlWriter,4,1,1
viewStateXamlWriter:Dispose,12,3,1
viewStateXamlWriter:WriteEndMember,12,3,0
viewStateXamlWriter:WriteEndObject,7,2,0
viewStateXamlWriter:WriteGetObject,7,2,0
viewStateXamlWriter:WriteNamespace,7,2,1
viewStateXamlWriter:WriteStartMember,12,3,1
viewStateXamlWriter:WriteStartObject,7,2,1
viewStateXamlWriter:WriteValue,7,2,1
viewStateXamlWriter:IsDesignerAttachedProperty,4,1,1
activityStructTool:printActivityTree,8,2,2
activityStructTool:printActivityTree,3,1,1
activityStructTool:printActivityTreeA,19,3,1
activityStruct:activityStruct,3,1,0
