Method,LOC,CC,PC
addArgumentWindow:addArgumentWindow,3,1,0
addArgumentWindow:addArgumentWindow,4,1,1
addArgumentWindow:Button_Click,8,1,2
addArgumentWindow:InitializeComponent,13,2,0
addArgumentWindow:Connect,14,2,2
openChildWorkflowWindow:openChildWorkflowWindow,5,1,0
openChildWorkflowWindow:loadWorkflowFromFile,14,1,1
openChildWorkflowWindow:browserButton_Click,8,2,2
openChildWorkflowWindow:insertButton_Click,5,1,2
openChildWorkflowWindow:cancelButton_Click,4,1,2
openChildWorkflowWindow:InitializeComponent,13,2,0
openChildWorkflowWindow:Connect,36,2,2
createWorkflowWindow:createWorkflowWindow,4,1,0
createWorkflowWindow:loadTemplate,6,1,0
createWorkflowWindow:Button_Click,28,3,2
createWorkflowWindow:templateListBox_SelectionChanged,6,2,2
createWorkflowWindow:InitializeComponent,13,2,0
createWorkflowWindow:Connect,34,2,2
startWorkflowWindow:startWorkflowWindow,4,1,0
startWorkflowWindow:startWorkflowWindow,5,1,1
startWorkflowWindow:loadUI,15,3,0
startWorkflowWindow:Button_Click,27,3,2
startWorkflowWindow:InitializeComponent,13,2,0
startWorkflowWindow:Connect,34,2,2
toolBox:loadSystemIcon,15,3,0
toolBox:createImageToActivity,11,2,3
toolBox:getImageFromResource,15,3,2
toolBox:loadToolbox,62,1,0
App:InitializeComponent,8,1,0
App:Main,5,1,0
designerDebugTracking:designerDebugTracking,24,1,1
designerDebugTracking:clearTrackInfo,12,2,0
designerDebugTracking:AttachLocationPropertyValues,8,2,1
designerDebugTracking:SetLocation,10,2,2
designerDebugTracking:Track,24,3,2
designerDebugTracking:getActivityMapList,13,3,1
designerDebugTracking:getSourceLocationMap,11,1,0
designerDebugTracking:getDebugActivity,12,2,0
designerDebugTracking:getDynamicActivity,6,1,0
designerDebugTracking:getRuntimeActivity,7,1,0
designerDebugTrackingData:designerDebugTrackingData,5,1,3
designerDebugTrackingData:ToString,3,1,0
designerTool:getSelectActivityList,11,3,1
designerTool:getXamlFilePath,4,1,1
designWindow:designWindow,11,1,0
designWindow:loadWorkflowFromFile,35,1,1
designWindow:saveWorkflowToFile,19,3,0
designWindow:MenuItem_Click,141,3,2
designWindow:trackingList_SelectionChanged,7,2,2
designWindow:runWorkflow,40,4,0
designWindow:submit_Click,24,3,2
designWindow:find_Click,35,3,2
designWindow:edit_Click,36,3,2
designWindow:InitializeComponent,13,2,0
designWindow:Connect,215,2,2
modelItemConverter:Convert,19,4,4
modelItemConverter:ConvertBack,3,1,4
Resources:Resources,2,1,0
