Method,LOC,CC,PC
AutoScrollHelper:AutoScroll,18,4,2
AutoScrollHelper:AutoScroll,42,5,7
InitialNode:InitialNode,3,1,0
InitialNode:OnContextMenuOpening,3,1,1
InitialNode:InitializeComponent,13,2,0
InitialNode:Connect,12,2,2
DesignerMetadata:Register,22,1,0
ResizeGrip:OnPreviewMouseLeftButtonDown,13,2,1
ResizeGrip:OnMouseMove,16,3,1
ResizeGrip:OnPreviewMouseLeftButtonUp,18,2,1
SR:SR,2,1,0
StateContainerEditor:OnItemMoved,4,1,1
StateContainerEditor:OnItemsCopied,14,2,1
StateContainerEditor:OnItemsCut,5,1,1
StateContainerEditor:OnItemsDelete,3,1,1
StateContainerEditor:DoDeleteItems,51,11,2
StateContainerEditor:CanPasteItems,10,2,1
StateContainerEditor:OnItemsPasted,48,7,4
StateContainerEditor:UpdateLocationViewStatesByPoint,14,3,2
StateContainerEditor:UpdateLocationViewStatesByMetaData,20,4,2
StateContainerEditor:OffsetLocationViewStates,50,10,4
StateContainerEditor:UpdateLocationViewStatesToTopLeft,4,1,1
StateContainerEditor:UpdateLocationViewStatesToAvoidOverlap,23,5,1
StateContainerEditor:OnStateCollectionChanged,47,7,2
StateContainerEditor:OnTransitionCollectionChanged,32,6,2
StateContainerEditor:OnModelPropertyChanged,7,2,2
StateContainerEditor:OnEditingScopeCompleted,37,5,2
StateContainerEditor:OnViewStateChanged,65,8,2
StateContainerEditor:DeleteConnectorModelItem,16,2,1
StateContainerEditor:DeleteState,7,2,2
StateContainerEditor:CreateTransition,55,7,4
StateContainerEditor:CreateConnectorGesture,76,6,4
StateContainerEditor:CreateConnectorGesture,8,2,4
StateContainerEditor:CreateConnectorGesture,8,2,4
StateContainerEditor:StoreShapeLocationViewState,3,1,2
StateContainerEditor:StoreShapeLocationViewState,10,2,2
StateContainerEditor:StoreConnectorLocationViewState,10,2,3
StateContainerEditor:StoreConnectorLocationViewState,8,1,2
StateContainerEditor:GetConnectorModelItem,3,1,1
StateContainerEditor:SetConnectorModelItem,3,1,2
StateContainerEditor:GetConnectionPoints,3,1,1
StateContainerEditor:SetConnectionPoints,3,1,2
StateContainerEditor:SetConnectorSrcDestConnectionPoints,6,1,3
StateContainerEditor:SetConnectorLabel,5,1,2
