Method,LOC,CC,PC
Default:PageInit,2,1,2
Default:PageExit,2,1,2
Default:Page_Load,6,2,2
Default:RunMigration,5,1,2
Default:OnInit,4,1,1
Default:InitializeComponent,7,1,0
Default:BindForm,15,2,0
Default:GetMigrator,8,1,0
Default:GetMigrationsList,11,2,1
MigrationInfo:MigrationInfo,3,1,1
Global:Global,3,1,0
Global:Application_Start,2,1,2
Global:Session_Start,2,1,2
Global:Application_BeginRequest,2,1,2
Global:Application_EndRequest,2,1,2
Global:Application_AuthenticateRequest,2,1,2
Global:Application_Error,2,1,2
Global:Session_End,2,1,2
Global:Application_End,2,1,2
Global:InitializeComponent,2,1,0
