Method,LOC,CC,PC
Keyboard:Initialize,5,1,0
Keyboard:Shutdown,3,1,0
Keyboard:InterceptKeys_KeyPressed,17,2,2
LauncherWindow:LauncherWindow,4,1,0
LauncherWindow:LauncherWindow_OnLoaded,10,1,2
LauncherWindow:Launcher_Closing,2,1,2
LauncherWindow:Window_SourceInitialized,44,7,2
LauncherWindow:UpdateCommands,5,2,0
LauncherWindow:CommandFilter,4,1,1
LauncherWindow:ResizeLauncherWindow,12,1,0
LauncherWindow:AnimationWindow_PreviewKeyDown,26,7,2
LauncherWindow:Launcher_LocationChanged,3,1,2
LauncherWindow:CommandsListView_OnMouseDoubleClick,9,2,2
LauncherWindow:CommandsListView_LayoutUpdated,3,1,2
Resources:Resources,2,1,0
