Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,LumiSoft.Net,LumiSoft.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LumiSoft.Net' LumiSoft.Net.SIP.Message,LumiSoft.Net.Core' LumiSoft.Net.SIP_Uri' LumiSoft.Net.SIP.Message.SIP_t_ACValue
Cyclic Dependency,LumiSoft.Net,LumiSoft.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LumiSoft.Net' LumiSoft.Net.IO' LumiSoft.Net.MIME,LumiSoft.Net.Core' LumiSoft.Net.SIP_Uri' LumiSoft.Net.IO.ReadToTerminatorAsyncOperation' LumiSoft.Net.IO.StreamHelper' LumiSoft.Net.MIME.MIME_b' LumiSoft.Net.MIME.MIME_b_Application' LumiSoft.Net.MIME.MIME_b_MessageRfc822
Cyclic Dependency,LumiSoft.Net,LumiSoft.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LumiSoft.Net' LumiSoft.Net.MIME' LumiSoft.Net.Mail' LumiSoft.Net.MIME,LumiSoft.Net.Core' LumiSoft.Net.SIP_Uri' LumiSoft.Net.MIME.MIME_b' LumiSoft.Net.MIME.MIME_b_Application' LumiSoft.Net.MIME.MIME_b_MessageRfc822' LumiSoft.Net.Mail.Mail_h_AddressList
Cyclic Dependency,LumiSoft.Net,LumiSoft.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LumiSoft.Net' LumiSoft.Net.IO' LumiSoft.Net.MIME' LumiSoft.Net.Mail' LumiSoft.Net.MIME,LumiSoft.Net.Core' LumiSoft.Net.SIP_Uri' LumiSoft.Net.IO.ReadToTerminatorAsyncOperation' LumiSoft.Net.IO.StreamHelper' LumiSoft.Net.MIME.MIME_b' LumiSoft.Net.MIME.MIME_b_Application' LumiSoft.Net.MIME.MIME_b_MessageRfc822' LumiSoft.Net.Mail.Mail_h_AddressList
Cyclic Dependency,LumiSoft.Net,LumiSoft.Net.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LumiSoft.Net.IO' LumiSoft.Net.MIME' LumiSoft.Net' LumiSoft.Net.SIP.Message' LumiSoft.Net,LumiSoft.Net.IO.ReadToTerminatorAsyncOperation' LumiSoft.Net.IO.StreamHelper' LumiSoft.Net.MIME.MIME_b' LumiSoft.Net.MIME.MIME_b_Application' LumiSoft.Net.MIME.MIME_b_MessageRfc822' LumiSoft.Net.Core' LumiSoft.Net.SIP_Uri' LumiSoft.Net.SIP.Message.SIP_t_ACValue
Cyclic Dependency,LumiSoft.Net,LumiSoft.Net.Mail,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LumiSoft.Net.Mail' LumiSoft.Net.MIME,LumiSoft.Net.Mail.Mail_h_AddressList' LumiSoft.Net.MIME.MIME_b' LumiSoft.Net.MIME.MIME_b_Application' LumiSoft.Net.MIME.MIME_b_MessageRfc822
Cyclic Dependency,LumiSoft.Net,LumiSoft.Net.Mail,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LumiSoft.Net.Mail' LumiSoft.Net.MIME' LumiSoft.Net,LumiSoft.Net.Mail.Mail_h_AddressList' LumiSoft.Net.MIME.MIME_b' LumiSoft.Net.MIME.MIME_b_Application' LumiSoft.Net.MIME.MIME_b_MessageRfc822' LumiSoft.Net.Core' LumiSoft.Net.SIP_Uri
Cyclic Dependency,LumiSoft.Net,LumiSoft.Net.MIME,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LumiSoft.Net.MIME' LumiSoft.Net,LumiSoft.Net.MIME.MIME_b' LumiSoft.Net.MIME.MIME_b_Application' LumiSoft.Net.MIME.MIME_b_MessageRfc822' LumiSoft.Net.Core' LumiSoft.Net.SIP_Uri
Cyclic Dependency,LumiSoft.Net,LumiSoft.Net.MIME,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LumiSoft.Net.MIME' LumiSoft.Net' LumiSoft.Net.SIP.Message' LumiSoft.Net,LumiSoft.Net.MIME.MIME_b' LumiSoft.Net.MIME.MIME_b_Application' LumiSoft.Net.MIME.MIME_b_MessageRfc822' LumiSoft.Net.Core' LumiSoft.Net.SIP_Uri' LumiSoft.Net.SIP.Message.SIP_t_ACValue
Cyclic Dependency,LumiSoft.Net,LumiSoft.Net.SIP.Stack,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LumiSoft.Net.SIP.Stack' LumiSoft.Net.SIP,LumiSoft.Net.SIP.Stack.SIP_Dialog' LumiSoft.Net.SIP.Stack.SIP_Dialog_Invite' LumiSoft.Net.SIP.Stack.UasInvite2xxRetransmit' LumiSoft.Net.SIP.Stack.SIP_Flow' LumiSoft.Net.SIP.Stack.SIP_RequestSender' LumiSoft.Net.SIP.Stack.SIP_Stack' LumiSoft.Net.SIP.SIP_Utils
Unstable Dependency,LumiSoft.Net,LumiSoft.Net,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LumiSoft.Net.SIP.Message' LumiSoft.Net.MIME,LumiSoft.Net.SIP_ParameterCollection' LumiSoft.Net.SIP_Parameter' LumiSoft.Net.MIME_Reader
Unstable Dependency,LumiSoft.Net,LumiSoft.Net.IO,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LumiSoft.Net,LumiSoft.Net.IO.Net_Utils
Unstable Dependency,LumiSoft.Net,LumiSoft.Net.MIME,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LumiSoft.Net.Mail,LumiSoft.Net.MIME.Mail_Message
Unstable Dependency,LumiSoft.Net,LumiSoft.Net.IMAP.Client,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LumiSoft.Net.IMAP.Server,LumiSoft.Net.IMAP.Client.IMAP_Utils
Unstable Dependency,LumiSoft.Net,LumiSoft.Net.SIP,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LumiSoft.Net.SIP.Stack,LumiSoft.Net.SIP.SIP_Request' LumiSoft.Net.SIP.SIP_RequestLine' LumiSoft.Net.SIP.SIP_Methods' LumiSoft.Net.SIP.SIP_Transport
