Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Inbox2.UI,Inbox2.UI.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Inbox2.UI.Controls' Inbox2.UI,Inbox2.UI.Controls.AdminControl' Inbox2.UI.Controls.CoolSearch' Inbox2.UI.Controls.MultiViewFrameControl' Inbox2.UI.Controls.ApplicationHostControl' Inbox2.UI.Controls.NotifyBalloon' Inbox2.UI.Controls.DockControl' Inbox2.UI.ViewController
Cyclic Dependency,Inbox2.UI,Inbox2.UI.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Inbox2.UI.Controls' Inbox2.UI.TaskbarNotification' Inbox2.UI,Inbox2.UI.Controls.AdminControl' Inbox2.UI.Controls.CoolSearch' Inbox2.UI.Controls.MultiViewFrameControl' Inbox2.UI.Controls.ApplicationHostControl' Inbox2.UI.Controls.NotifyBalloon' Inbox2.UI.Controls.DockControl' Inbox2.UI.TaskbarNotification.TaskbarIcon' Inbox2.UI.TaskbarNotification.TaskbarNotificationManager' Inbox2.UI.ViewController
Cyclic Dependency,Inbox2.UI,Inbox2.UI.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Inbox2.UI.Controls' Inbox2.UI' Inbox2.UI.Controls.Setup' Inbox2.UI,Inbox2.UI.Controls.AdminControl' Inbox2.UI.Controls.CoolSearch' Inbox2.UI.Controls.MultiViewFrameControl' Inbox2.UI.Controls.ApplicationHostControl' Inbox2.UI.Controls.NotifyBalloon' Inbox2.UI.Controls.DockControl' Inbox2.UI.ViewController' Inbox2.UI.Controls.Setup.ChannelSetupControl' Inbox2.UI.Controls.Setup.ChannelSetupPageControl
Cyclic Dependency,Inbox2.UI,Inbox2.UI.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Inbox2.UI.Controls' Inbox2.UI.TaskbarNotification' Inbox2.UI' Inbox2.UI.Controls.Setup' Inbox2.UI,Inbox2.UI.Controls.AdminControl' Inbox2.UI.Controls.CoolSearch' Inbox2.UI.Controls.MultiViewFrameControl' Inbox2.UI.Controls.ApplicationHostControl' Inbox2.UI.Controls.NotifyBalloon' Inbox2.UI.Controls.DockControl' Inbox2.UI.TaskbarNotification.TaskbarIcon' Inbox2.UI.TaskbarNotification.TaskbarNotificationManager' Inbox2.UI.ViewController' Inbox2.UI.Controls.Setup.ChannelSetupControl' Inbox2.UI.Controls.Setup.ChannelSetupPageControl
Cyclic Dependency,Inbox2.UI,Inbox2.UI.Controls.Setup,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Inbox2.UI.Controls.Setup' Inbox2.UI,Inbox2.UI.Controls.Setup.ChannelSetupControl' Inbox2.UI.Controls.Setup.ChannelSetupPageControl' Inbox2.UI.ViewController
Cyclic Dependency,Inbox2.UI,Inbox2.UI.TaskbarNotification,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Inbox2.UI.TaskbarNotification' Inbox2.UI.Controls,Inbox2.UI.TaskbarNotification.TaskbarIcon' Inbox2.UI.TaskbarNotification.TaskbarNotificationManager' Inbox2.UI.Controls.AdminControl' Inbox2.UI.Controls.CoolSearch' Inbox2.UI.Controls.MultiViewFrameControl' Inbox2.UI.Controls.ApplicationHostControl' Inbox2.UI.Controls.NotifyBalloon' Inbox2.UI.Controls.DockControl
Cyclic Dependency,Inbox2.UI,Inbox2.UI.TaskbarNotification,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Inbox2.UI.TaskbarNotification' Inbox2.UI.Controls' Inbox2.UI' Inbox2.UI.Controls,Inbox2.UI.TaskbarNotification.TaskbarIcon' Inbox2.UI.TaskbarNotification.TaskbarNotificationManager' Inbox2.UI.Controls.AdminControl' Inbox2.UI.Controls.CoolSearch' Inbox2.UI.Controls.MultiViewFrameControl' Inbox2.UI.Controls.ApplicationHostControl' Inbox2.UI.Controls.NotifyBalloon' Inbox2.UI.Controls.DockControl' Inbox2.UI.ViewController
Unstable Dependency,Inbox2.UI,Inbox2.UI.TaskbarNotification,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Inbox2.UI.Controls,Inbox2.UI.TaskbarNotification.NotifyBalloon
Unstable Dependency,Inbox2.UI,Inbox2.UI,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Inbox2.UI.Controls' Inbox2.UI.TaskbarNotification' Inbox2.UI.Controls.Setup,Inbox2.UI.MultiViewFrameControl' Inbox2.UI.TaskbarNotificationManager' Inbox2.UI.ChannelSetupPageControl
Unstable Dependency,Inbox2.UI,Inbox2.UI.Windows,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Inbox2.Framework.Plugins.SharedControls,Inbox2.UI.Windows.StatusUpdateControl
Feature Concentration,Inbox2.UI,Standard,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DpiHelper' DeviceCap' NativeMethods' GWL' WM' MF' SWP' SW' WINDOWPLACEMENT' SC' MARGINS' MONITORINFO' RECT' POINT]' [HT]' [SPI]' [WS]' [WS_EX]' [WINDOWTHEMEATTRIBUTETYPE]' [WTNCA]' [LOGFONT' NONCLIENTMETRICS]' [WTA_OPTIONS]' [WINDOWPOS]' [Utility]. LCC (Lack of Component Cohesion) = 0.44,Standard.SPI' Standard.WS' Standard.WS_EX' Standard.WINDOWTHEMEATTRIBUTETYPE' Standard.WTNCA' Standard.WTA_OPTIONS' Standard.WINDOWPOS' Standard.Utility
Feature Concentration,Inbox2.UI,Inbox2.UI.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdminControl]' [ApplicationLoadingControl]' [CoolSearch]' [ModalWaitControl]' [MultiViewFrameControl' DockControl]' [ApplicationHostControl]' [NotifyBalloon]' [Toolbar]' [ColumnCollapseControl' ColumnCollapseView]. LCC (Lack of Component Cohesion) = 0.82,Inbox2.UI.Controls.ColumnCollapseControl' Inbox2.UI.Controls.ColumnCollapseView' Inbox2.UI.Controls.AdminControl' Inbox2.UI.Controls.ApplicationLoadingControl' Inbox2.UI.Controls.CoolSearch' Inbox2.UI.Controls.ModalWaitControl' Inbox2.UI.Controls.ApplicationHostControl' Inbox2.UI.Controls.NotifyBalloon' Inbox2.UI.Controls.Toolbar
Scattered Functionality,Inbox2.UI,Inbox2.UI.Controls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Inbox2.Framework.Stats' Inbox2.Framework' Inbox2.Framework.UI,Inbox2.Framework.Stats.ClientStats' Inbox2.Framework.EventBroker' Inbox2.Framework.UI.Flipper' Inbox2.Framework.LogicalTreeWalker' Inbox2.Framework.UI.Responder
Scattered Functionality,Inbox2.UI,Inbox2.UI.Controls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Inbox2.Framework.Stats' Inbox2.Framework,Inbox2.Framework.Stats.ClientStats' Inbox2.Framework.EventBroker
