Method,LOC,CC,PC
LauncherState:LauncherState,3,1,0
LauncherState:LauncherState,10,1,0
LauncherState:OnPropertyChanged,6,2,1
PersistState:PersistState,3,1,0
AttachmentDataHelper:AttachmentDataHelper,3,1,0
AttachmentDataHelper:AttachmentDataHelper,5,1,2
AttachmentDataHelper:AttachmentDataHelper,6,1,1
ChannelGroup:ChannelGroup,7,1,3
ChannelGroup:RecipientsCollection_Changed,6,2,2
LabelsEditorControl:LabelsEditorControl_MessageChanged,5,1,2
LabelsEditorControl:LabelsEditorControl_HideOnEmptyChanged,9,3,2
LabelsEditorControl:LabelsEditorControl,13,1,0
LabelsEditorControl:GetVisualLabels,15,1,0
LabelsEditorControl:Reset,15,3,0
LabelsEditorControl:CheckExistingLabel,6,2,0
LabelsEditorControl:ProcessCurrentWord,6,2,0
LabelsEditorControl:CanInsertSelectedVisualLabel,4,1,0
LabelsEditorControl:InsertSelectedVisualLabel,6,2,0
LabelsEditorControl:AddVisualLabel,17,2,2
LabelsEditorControl:HideList,4,1,0
LabelsEditorControl:ShowList,7,1,2
LabelsEditorControl:DeleteMissingVisualLabels,22,3,0
LabelsEditorControl:AutoCompletionListBox_OnPreviewMouseDown,6,2,2
LabelsEditorControl:AutoCompletionListBox_LostFocus,5,1,2
LabelsEditorControl:AutoCompletionListBox_PreviewKeyDown,7,2,2
LabelsEditorControl:Editor_PreviewKeyDown,34,2,2
LabelsEditorControl:Editor_PreviewKeyUp,15,2,2
LabelsEditorControl:Editor_KeyUp,24,4,2
LabelsEditorControl:LabelsEditorControl_OnUnloaded,3,1,2
LabelsEditorControl:UserControl_GotKeyboardFocus,5,1,2
LabelsEditorControl:UserControl_LostKeyboardFocus,8,2,2
MessageEditControl:MessageEditControl,6,1,0
MessageEditControl:AddToRecipient,3,1,1
MessageEditControl:AddToRecipient,3,1,1
MessageEditControl:AddCCRecipient,4,1,1
MessageEditControl:AddBCCRecipient,4,1,1
MessageEditControl:AddToRecipients,4,2,1
MessageEditControl:AddToRecipients,4,2,1
MessageEditControl:AddCCRecipients,6,3,1
MessageEditControl:AddBCCRecipients,6,3,1
MessageEditControl:ClearRecipients,5,1,0
MessageEditControl:SetContext,3,1,1
MessageEditControl:SaveDraft,21,2,0
MessageEditControl:CancelDraft,3,1,0
MessageEditControl:OnInitialized,7,1,1
MessageEditControl:OnKeyUp,7,2,1
MessageEditControl:TryCancel,15,3,0
MessageEditControl:HasMessageContent,8,2,1
MessageEditControl:GetBodyStream,5,1,0
MessageEditControl:SendMessage,31,3,0
MessageEditControl:CreateMessage,48,7,1
MessageEditControl:SaveDocuments,27,3,2
MessageEditControl:CloseEditor,4,2,0
MessageEditControl:OnPropertyChanged,6,2,1
MessageEditControl:Dispose,3,1,0
MessageEditControl:ContextTextBox_OnLostKeyboardFocus,4,2,2
MessageEditControl:TabSink_GotKeyboardFocus,4,1,2
MessageEditControl:CcRecipients_LayoutUpdated,3,1,2
MessageEditControl:HtmlView_OnLoadCompleted,5,2,2
MessageEditControl:FromAccount_SelectionChanged,7,2,2
MessageEditControl:AddAttachment_Click,10,2,2
MessageEditControl:ShowCCBCC_Click,5,1,2
MessageEditControl:HideCCBCC_Click,5,1,2
MessageEditControl:FileDragOver,7,2,2
MessageEditControl:FileDrop,6,1,2
MessageEditControl:AttachFiles,11,4,1
MessageEditControl:Attachments_PreviewKeyUp,17,4,2
RecipientsEditorControl:RecipientsEditorControl,15,2,0
RecipientsEditorControl:AddRecipient,14,1,1
RecipientsEditorControl:ClearRecipients,3,1,0
RecipientsEditorControl:AutoCompletionListBox_OnPreviewMouseDown,8,2,2
RecipientsEditorControl:AutoCompletionListBox_LostFocus,5,1,2
RecipientsEditorControl:AutoCompletionListBox_PreviewKeyDown,7,2,2
RecipientsEditorControl:Editor_PreviewKeyDown,54,2,2
RecipientsEditorControl:ProcessCurrentWord,19,3,0
RecipientsEditorControl:Editor_PreviewKeyUp,17,2,2
RecipientsEditorControl:Editor_KeyUp,3,1,2
RecipientsEditorControl:SearchContacts,29,4,0
RecipientsEditorControl:InsertSelectedContact,8,2,0
RecipientsEditorControl:HideList,4,1,0
RecipientsEditorControl:ShowList,8,2,1
RecipientsEditorControl:RebuildRecipientsList,23,1,0
RecipientsEditorControl:UserControl_GotKeyboardFocus,3,1,2
RecipientsEditorControl:UserControl_LostKeyboardFocus,4,1,2
RecipientsEditorControl:Editor_TextChanged,6,2,2
RecipientsEditorControl:AutoCompletionListBox_SelectionChanged,5,1,2
ToggleButtonTemplateSelector:SelectTemplate,3,1,2
StatusUpdateControl:StatusUpdateControl,6,1,0
StatusUpdateControl:SaveChannelSelection,5,1,0
StatusUpdateControl:Convert,6,2,4
StatusUpdateControl:ConvertBack,3,1,4
StatusUpdateControl:OnPropertyChanged,4,2,1
StatusUpdateControl:ToggleChanneIndex,8,2,1
StatusUpdateControl:ToggleChannelInstance,13,2,1
StatusUpdateControl:GetSavedSelection,10,3,0
StatusUpdateControl:StatusUpdateControl_OnLoaded,4,1,2
StatusUpdateControl:StatusTextBox_OnKeyUp,14,3,2
StatusUpdateControl:ToggleChannel_Execute,4,1,2
StatusUpdateControl:UpdateStatus_Execute,25,2,2
StatusUpdateControl:ShortenUrls_Executed,3,1,2
StatusUpdateControl:ToggleChannel1_Executed,3,1,2
StatusUpdateControl:ToggleChannel2_Executed,3,1,2
StatusUpdateControl:ToggleChannel3_Executed,3,1,2
StatusUpdateControl:ToggleChannel4_Executed,3,1,2
StatusUpdateControl:ToggleChannel5_Executed,3,1,2
StatusUpdateControl:ToggleChannel6_Executed,3,1,2
StatusUpdateControl:ToggleChannel7_Executed,3,1,2
StatusUpdateControl:ToggleChannel8_Executed,3,1,2
StatusUpdateControl:ToggleChannel9_Executed,3,1,2
StatusUpdateControl:CanAlwaysExecute,3,1,2
StatusUpdateControl:ToggleChannel_CanExecute,3,1,2
StatusUpdateControl:UpdateStatus_CanExecute,6,2,2
StatusUpdateControl:ShortenUrls_CanExecute,3,1,2
ChannelProfileControl:ChannelProfileControl,18,2,3
