Method,LOC,CC,PC
ChannelExtensions:GetSourceAddress,3,1,1
DependencyObjectExtensions:FindAncestor,17,3,1
DependencyObjectExtensions:FindFromPoint,7,2,2
DependencyObjectExtensions:GetChildrenOf,10,3,1
DependencyObjectExtensions:FindListViewItem,16,5,2
ListViewExtensions:GetScrollViewer,5,1,1
SourceAddressExtensions:ToHumanFriendlyString,7,3,1
StringExtensions:ToSecureString,6,2,1
StringExtensions:ToClearText,4,1,1
ThreadExtensions:RaiseUIPropertyChanged,18,3,4
ThreadExtensions:RaiseUIEventHandler,3,1,3
ThreadExtensions:RaiseUIEventHandler,18,3,4
ThreadExtensions:ExecuteOnUIThread,8,2,2
StreamConverter:ConvertFrom,7,3,3
StreamConverter:ConvertTo,4,1,4
