Method,LOC,CC,PC
CommandFactory:CreateCommand,17,2,1
CommandFactory:GetMessage,9,2,1
CommandFactory:GetUserStatus,9,2,1
CommandFactory:GetPerson,9,2,1
SendMessageCommand:SendMessageCommand,4,1,1
SendMessageCommand:ExecuteCore,78,3,0
SendMessageCommand:BuildRecipients,28,4,0
SendMessageCommand:FilterByTargetChannel,19,4,2
SendMessageCommand:SendCloudMessage,28,2,2
SendStatusUpdateCommand:SendStatusUpdateCommand,3,1,1
SendStatusUpdateCommand:ExecuteCore,50,3,0
SyncEntityCommand:SyncEntityCommand,6,1,3
SyncEntityCommand:ExecuteCore,17,1,0
ContactsHandler:Init,4,1,0
ContactsHandler:ContactReceived,3,1,1
ContactsHandler:MessageStored,3,1,1
DocumentsHandler:Init,3,1,0
DocumentsHandler:DocumentReceived,62,3,1
MessagesHandler:Init,3,1,0
MessagesHandler:MessageStored,9,1,1
UserStatusHandler:Init,3,1,0
UserStatusHandler:StatusUpdateReceived,4,1,1
ContactMatcher:ContactMatcher,4,1,1
ContactMatcher:Execute,75,9,0
ContactMatcher:FindPersonByName,4,1,0
ContactMatcher:EnsurePerson,11,3,0
ContactMatcher:SavePerson,9,1,1
ContactMatcher:SaveProfile,38,6,1
MessageMatcher:Match,3,1,1
MessageMatcher:MessageMatcher,3,1,0
MessageMatcher:MatchToConversation,20,4,1
MessageMatcher:MatchOnConversationId,20,3,2
MessageMatcher:MatchOnInReplyTo,37,5,3
MessageMatcher:MatchOnSubject,93,6,2
MessageMatcher:UpdateConversation,5,1,1
MessageMatcher:CreateNewConversation,18,2,1
MessageMatcher:UpdateMessage,5,1,2
ProfileMatcher:ProfileMatcher,4,1,1
ProfileMatcher:Execute,11,2,0
ProfileMatcher:ProcessSourceAddress,66,3,1
ProfileMatcher:SavePerson,16,1,1
ProfileMatcher:SaveProfile,26,1,2
ProcessingPool:ProcessingPool,12,2,1
ProcessingPool:Process,3,1,0
ProcessingPool:HasRunning,7,1,0
ProcessingPool:Kill,23,1,0
ProcessingPool:Shutdown,7,1,0
ProcessingPool:Scheduler,21,1,0
ProcessingPool:GetAvailableProcessor,12,1,0
ProcessingPool:OnProcessingStarted,3,1,1
ProcessingPool:OnProcessingFinished,5,2,1
TaskProcessor:TaskProcessor,12,2,3
