Method,LOC,CC,PC
ChannelSearchStreamToolbarElement:ChannelSearchStreamToolbarElement,8,1,1
ChannelSearchStreamToolbarElement:Invoke,3,1,0
ChannelSearchStreamToolbarElement:Search_Executed,16,1,2
ChannelSearchStreamToolbarElement:Search_CanExecute,3,1,2
ChannelSearchStreamToolbarElement:SearchPopup_Opened,3,1,2
ChannelSearchStreamToolbarElement:PinButton_Click,10,1,2
ChannelSearchStreamToolbarElement:OnPropertyChanged,4,2,1
ChannelSearchStreamToolbarElement:Reply_Executed,5,1,2
ChannelSearchStreamToolbarElement:Forward_Executed,5,1,2
ChannelSearchStreamToolbarElement:Reply_CanExecute,3,1,2
ChannelSearchStreamToolbarElement:Forward_CanExecute,3,1,2
Column:Column,4,1,0
Column:OverrideViewSource,3,1,1
Column:InitializeComponent,13,2,0
Column:Connect,9,2,2
ControlCache:ControlCache,4,1,0
ControlCache:Get,29,3,3
OverviewColumnTabItem:OverviewColumnTabItem,6,1,0
OverviewColumnTabItem:OverviewColumnTabItem,4,1,2
OverviewColumnTabItem:UpdateCountAsync,16,2,1
RealtimeStream:RealtimeStream,26,1,2
RealtimeStream:MarkReadAsync,22,1,0
RealtimeStream:UpdateCountAsync,30,3,1
RealtimeStream:StreamStatusUpdatesSourceFilter,17,3,1
RealtimeStream:MentionsStatusUpdatesSourceFilter,12,2,1
RealtimeStream:OnPropertyChanged,4,2,1
RealtimeStream:OnStatusUpdated,6,2,4
RealtimeStream:UpdateDockState,3,1,0
RealtimeStream:Send_Executed,6,2,2
RealtimeStream:ShortenUrls_Executed,6,2,2
RealtimeStream:Forward_Executed,13,2,2
RealtimeStream:Reply_Executed,8,2,2
RealtimeStream:ViewAttachment_Executed,5,1,2
RealtimeStream:CanAlwaysExecute,3,1,2
RealtimeStream:MarkReadTimerTick,27,1,2
RealtimeStream:ListView_SelectionChanged,15,3,2
RealtimeStream:MarkRead_Click,7,2,2
RealtimeStream:UnpinButton_Click,7,1,2
RealtimeStream:InitializeComponent,13,2,0
RealtimeStream:Connect,121,2,2
OverviewColumn:OverviewColumn,7,1,0
OverviewColumn:OnInitialized,10,2,1
OverviewColumn:Convert,6,2,4
OverviewColumn:ConvertBack,3,1,4
OverviewColumn:ToggleChanneIndex,8,2,1
OverviewColumn:ToggleChannelInstance,13,2,1
OverviewColumn:UpdateStatusUpdaterVisibility,5,1,1
OverviewColumn:BuildTabs,38,5,0
OverviewColumn:LoadSavedSelection,5,1,0
OverviewColumn:SaveChannelSelection,5,1,0
OverviewColumn:OnPropertyChanged,6,2,1
OverviewColumn:Send_Executed,24,3,2
OverviewColumn:ShortenUrls_Executed,4,1,2
OverviewColumn:ToggleChannel1_Executed,4,1,2
OverviewColumn:ToggleChannel2_Executed,4,1,2
OverviewColumn:ToggleChannel3_Executed,4,1,2
OverviewColumn:ToggleChannel4_Executed,4,1,2
OverviewColumn:ToggleChannel5_Executed,4,1,2
OverviewColumn:ToggleChannel6_Executed,4,1,2
OverviewColumn:ToggleChannel7_Executed,4,1,2
OverviewColumn:ToggleChannel8_Executed,4,1,2
OverviewColumn:ToggleChannel9_Executed,4,1,2
OverviewColumn:CanAlwaysExecute,3,1,2
OverviewColumn:Send_CanExecute,3,1,2
OverviewColumn:ShortenUrls_CanExecute,3,1,2
OverviewColumn:ToggleChannel_CanExecute,3,1,2
OverviewColumn:Close_Click,12,3,2
OverviewColumn:StreamsTab_TabItemSelected,32,3,2
OverviewColumn:Stream_StatusUpdated,17,2,2
OverviewColumn:ToggleChannel_Execute,4,1,2
OverviewColumn:Cancel_Click,19,2,2
OverviewColumn:PART_StatusUpdateTextbox_KeyUp,6,2,2
OverviewColumn:StatusUpdater_PreviewGotKeyboardFocus,3,1,2
OverviewColumn:StatusUpdater_PreviewLostKeyboardFocus,3,1,2
ChannelSearchStreamToolbarPlugin:ChannelSearchStreamToolbarPlugin,3,1,1
ChannelSearchStreamToolbarPlugin:CreateToolbarElement,8,2,0
CommandHelper:CanSendExecute,9,2,1
CommandHelper:CanShortenUrlExecute,9,2,1
CommandHelper:Send,30,2,3
CommandHelper:SendExecute,11,2,2
CommandHelper:ShortenUrlExecute,4,1,1
PluginHelper:CreateColumnView,3,1,0
SearchKeywordsHelper:HasSearchChannel,3,1,0
SearchKeywordsHelper:GetSearchChannel,3,1,0
SearchKeywordsHelper:GetKeywords,28,5,0
StatusUpdateEventArgs:StatusUpdateEventArgs,6,1,4
DockedChannelsManager:HasDockedChannels,4,1,0
DockedChannelsManager:GetChannels,11,3,0
DockedChannelsManager:IsDocked,4,1,1
DockedChannelsManager:IsDocked,4,1,1
DockedChannelsManager:Dock,5,1,2
DockedChannelsManager:Undock,5,1,1
DockedChannelsManager:Undock,5,1,1
DockedChannelsManager:EnsureList,10,3,0
DockedChannelsManager:SaveValue,3,1,0
BitlyUrlShortener:Shorten,26,1,1
