Method,LOC,CC,PC
AttributeUtils:GetAttribute,3,1,1
AttributeUtils:GetAttribute,8,3,2
AttributeUtils:GetAttribute,3,1,1
AttributeUtils:GetAttribute,8,4,2
AttributeUtils:GetValue,5,2,2
Extensible:GetExtensionObject,3,1,1
Extensible:GetExtensionObject,3,1,1
Extensible:GetExtensionObject,7,2,2
Extensible:AppendValue,3,1,3
Extensible:AppendValue,3,1,4
Extensible:GetValue,3,1,2
Extensible:GetValue,5,1,3
Extensible:TryGetValue,3,1,3
Extensible:TryGetValue,3,1,4
Extensible:TryGetValue,12,2,5
Extensible:GetValues,3,1,2
Extensible:GetValues,3,1,3
Serializer:VerifyBytesWritten,7,2,2
Serializer:IsEntityType,3,1,1
Serializer:TryGetTag,3,1,5
Serializer:GetProtoMembers,10,3,1
Serializer:AddImplicitByDeclaringType,12,3,3
Serializer:TryGetTag,157,26,6
Serializer:ParseDataContractAttribute,8,2,2
Serializer:ParseDataMemberAttribute,12,2,4
Serializer:Deserialize,3,1,1
Serializer:Deserialize,13,1,1
Serializer:DeserializeWithLengthPrefix,3,1,1
Serializer:DeserializeItems,14,3,3
Serializer:DeserializeItemsWithLengthPrefixChecked,8,2,3
Serializer:ReadPrefixLength,8,2,2
Serializer:TryReadPrefixLength,33,1,4
Serializer:TryReadPrefixLength,46,1,5
Serializer:DeserializeWithLengthPrefix,3,1,2
Serializer:DeserializeWithLengthPrefix,8,2,3
Serializer:TryDeserializeWithLengthPrefix,23,3,4
Serializer:TryReadLengthPrefix,17,2,3
Serializer:TryReadLengthPrefix,6,1,5
Serializer:TryDeserializeWithLengthPrefix,20,3,4
Serializer:ThrowNoEncoder,5,1,2
Serializer:Merge,12,1,2
Serializer:MergeWithLengthPrefix,3,1,2
Serializer:MergeWithLengthPrefix,8,2,3
Serializer:Serialize,11,1,2
Serializer:SerializeWithLengthPrefix,3,1,2
Serializer:SerializeWithLengthPrefix,3,1,3
Serializer:GetFieldToken,3,1,2
