Method,LOC,CC,PC
Clustering:Pearson,22,3,2
Clustering:HCluster,53,8,1
BiCluster:BiCluster,5,1,3
BiCluster:BiCluster,7,1,5
Pair:Pair,4,1,2
Pair:GetHashCode,3,1,0
Pair:Equals,5,1,1
WordVector:WordVector,4,1,1
WordVector:AddWordCount,8,2,2
IndexHelper:GetWordsCount,10,3,1
IndexHelper:GetWords,5,2,1
Search:Search,4,1,0
Search:Store,16,2,1
Search:Delete,14,2,1
Search:PerformSearch,30,1,1
Search:PerformRelatedSearch,4,1,1
Search:AcquireReaderLock,3,1,0
Search:ReleaseReaderLock,3,1,0
Search:AcquireWriterLock,3,1,0
Search:ReleaseWriterLock,3,1,0
SearchHelper:CreateDocument,14,2,2
SearchHelper:BuildQuery,17,2,2
SearchUtil:InitializeSearchStore,8,2,0
Reflector:GetMappers,11,3,1
Reflector:GetPrimaryKey,13,3,0
Reflector:GetPrimaryKeyInstance,13,3,0
Reflector:GetTokensFrom,26,4,2
Reflector:GetValue,11,4,3
